response time (ms), current time, seed
191.123423, 2505007.447905, 1747097925
191.022575, 2510003.540415, 1928495047
190.903903, 2515000.848649, 1242912583
190.775833, 2520002.124585, 1417609925
190.679341, 2525001.361233, 1744987049
190.532076, 2530000.856381, 1124098784
190.557348, 2535002.221043, 678800587
190.665364, 2540005.345232, 2107972956
190.723868, 2545000.662560, 1810017510
190.668534, 2550002.638389, 844710315
190.625546, 2555002.572796, 1821025201
190.488482, 2560000.544479, 524968655
190.394753, 2565002.343106, 1970598630
190.319962, 2570004.433343, 1137073072
190.354434, 2575009.861431, 1712617805
190.363270, 2580009.712950, 770802105
190.506446, 2585000.330969, 200821747
190.408603, 2590002.113832, 1518851861
190.304260, 2595001.383617, 1356986836
190.186862, 2600000.354489, 1235173904
190.084087, 2605001.852961, 1651695418
189.967496, 2610000.354328, 641664965
189.904848, 2615003.158198, 1041188141
189.865109, 2620000.552759, 1321976626
190.039258, 2625003.459301, 520242834
189.977563, 2630000.584065, 1875682472
189.923835, 2635007.441072, 2071951647
189.784690, 2640001.185551, 68065743
189.701437, 2645000.867807, 1938304555
189.732668, 2650001.042934, 530089076
189.745556, 2655002.363770, 808727133
189.658854, 2660005.923418, 528061793
189.888128, 2665008.001643, 1230600412
189.754034, 2670001.146132, 1044443310
189.984925, 2675004.181512, 1117612188
189.920819, 2680002.079282, 920829811
190.317545, 2685005.598742, 576436627
190.324652, 2690003.115850, 306045375
190.357242, 2695000.063839, 1419195822
190.236600, 2700000.913003, 1949393144
190.131305, 2705005.284011, 321789612
190.032039, 2710004.882578, 779344139
189.926375, 2715005.794038, 919360090
190.047436, 2720001.028260, 277867469
189.999039, 2725005.321329, 1844778008
190.070642, 2730001.304499, 505793253
189.995002, 2735007.615052, 790511418
190.018155, 2740003.793185, 1632471316
189.924833, 2745018.665393, 476736409
189.921285, 2750003.523985, 512156137
189.891323, 2755004.068500, 454030262
190.154914, 2760000.189585, 1013852908
190.202940, 2765004.654346, 1111911275
190.161698, 2770001.915606, 27397681
190.141156, 2775004.423632, 270904816
190.071479, 2780000.136662, 1441938649
190.004389, 2785000.749582, 36248419
190.047961, 2790001.489691, 664181705
189.928278, 2795003.988914, 106481459
189.879372, 2800001.246869, 257191313
189.768623, 2805000.363319, 200135726
189.834586, 2810004.404489, 1419772838
189.838015, 2815004.496058, 988341555
190.148261, 2820000.449797, 832101208
190.422510, 2825000.221235, 1313330474
190.568235, 2830001.496070, 1612495556
190.513370, 2835000.904800, 1490556278
190.407750, 2840000.891113, 1229767550
190.402633, 2845000.634262, 70041122
190.408568, 2850003.866465, 1401349786
190.432194, 2855000.364833, 562787976
190.339521, 2860009.625533, 1862052162
190.296958, 2865005.057914, 1815943299
190.281717, 2870004.680106, 830316001
190.190907, 2875003.443028, 1510857606
190.278930, 2880003.253373, 395938473
190.173013, 2885001.320626, 884770070
190.170066, 2890001.113538, 816592779
190.358653, 2895000.054968, 1066822988
190.250737, 2900002.909500, 1345432473
190.327970, 2905004.305144, 1677752708
190.220919, 2910005.179891, 461687154
190.166528, 2915008.270107, 1192061214
190.216303, 2920003.470918, 918457906
190.115031, 2925010.206818, 163631745
190.002233, 2930005.092164, 1246991028
189.972006, 2935005.547480, 1089721714
190.101387, 2940001.355926, 624366680
190.145252, 2945002.418307, 1390002107
190.043601, 2950002.113746, 1667552061
189.997476, 2955000.801535, 2117075271
190.000691, 2960003.892298, 121830758
189.939899, 2965003.469202, 1539115803
189.862869, 2970002.675877, 914138324
189.771337, 2975000.833317, 2043165201
189.996927, 2980001.342740, 346919141
189.967762, 2985004.495270, 1179297112
189.937797, 2990006.534879, 1177758081
189.881146, 2995001.286820, 355307284
189.805542, 3000001.524469, 1078273125
189.809993, 3005001.862330, 130006068
189.695910, 3010003.328807, 1919185348
189.619000, 3015000.298129, 1187869003
189.528381, 3020005.197440, 1072296108
189.429011, 3025002.832167, 1668335422
189.349537, 3030001.223548, 2108899781
189.242477, 3035003.322057, 395390879
189.278893, 3040002.732903, 620293947
189.293354, 3045001.105166, 1771699891
189.185924, 3050000.073898, 1069997016
189.179900, 3055002.727105, 1410070521
189.095815, 3060017.608737, 582786049
188.994301, 3065002.020395, 902596576
188.956636, 3070000.222461, 1781876473
188.854487, 3075009.245300, 1054590444
188.868966, 3080000.861342, 183547610
188.754432, 3085001.420703, 661157520
188.899344, 3090002.531579, 78452420
188.833901, 3095002.014037, 514613327
188.743758, 3100005.132317, 186054368
188.717343, 3105000.934468, 286941086
188.681039, 3110000.051848, 306154811
188.744082, 3115001.776974, 1480479388
188.692794, 3120007.551332, 126854659
188.628467, 3125000.238724, 1041209924
188.539872, 3130001.649531, 908499646
188.518092, 3135000.623994, 1115401618
188.413423, 3140004.397739, 1140424171
188.551802, 3145000.636409, 1711100049
188.588253, 3150003.634270, 983829315
189.015872, 3155000.107133, 913857166
189.122450, 3160005.494195, 960312509
189.050279, 3165001.141054, 1107026744
188.996429, 3170001.963423, 752159140
189.005973, 3175000.340646, 189488833
188.944126, 3180001.888711, 868376112
188.898217, 3185002.118684, 1556333564
188.820174, 3190004.646746, 1652440064
188.757328, 3195004.626892, 981399261
188.679932, 3200001.959897, 2108688519
188.712242, 3205004.205328, 1513760556
188.654638, 3210001.527018, 914403494
188.584927, 3215002.229821, 1446953117
188.554768, 3220000.552641, 763465878
188.678357, 3225004.481909, 1744462975
188.627127, 3230004.838565, 650210551
188.737523, 3235005.350567, 154552743
188.705014, 3240002.803022, 936244641
188.755617, 3245002.080093, 800670297
188.741253, 3250003.633001, 508176871
188.903442, 3255012.084532, 542708147
188.784835, 3260000.540176, 951117635
188.670543, 3265006.136770, 2003618292
188.600556, 3270002.094812, 882906445
188.528645, 3275004.274161, 163453846
188.454879, 3280009.521316, 2029341729
188.431436, 3285000.028797, 277313612
188.514818, 3290000.509333, 1400106750
188.668775, 3295003.313644, 961188743
188.596972, 3300006.379373, 828377975
188.580403, 3305000.992228, 1779435825
189.050671, 3310000.022327, 1862833526
189.999435, 3315000.058146, 1647202084
190.010464, 3320000.772727, 986872496
189.951625, 3325003.690157, 704004887
189.928941, 3330009.468222, 2106458240
189.939928, 3335009.254489, 1140121769
189.847133, 3340001.606987, 2063836309
189.735434, 3345011.319005, 1396099962
189.851019, 3350003.247655, 483524937
190.160626, 3355001.217125, 2043000218
190.067294, 3360000.379808, 482069132
190.039059, 3365000.494301, 1800719005
189.952465, 3370002.702474, 525131099
189.915397, 3375003.126108, 1344499960
189.900643, 3380005.035374, 1623542627
189.934972, 3385000.905040, 10826111
189.906691, 3390002.623480, 2081268926
189.917690, 3395004.379140, 698516531
190.051019, 3400005.406909, 1863407486
190.012773, 3405004.574510, 1178711449
190.011487, 3410001.415708, 1773208346
189.984834, 3415001.428860, 1559149038
189.959697, 3420007.929116, 16928257
189.903475, 3425004.152139, 729192354
189.926253, 3430000.453686, 1244833857
189.877397, 3435000.443409, 176812887
189.925961, 3440005.269353, 506903917
189.864931, 3445001.468985, 2109977607
189.794756, 3450000.432234, 1884588812
189.774175, 3455001.439705, 895439628
189.766277, 3460002.683829, 1931800730
189.742008, 3465001.418183, 1144651271
189.691995, 3470008.113002, 2099536608
189.762677, 3475002.808715, 1410986311
189.761026, 3480000.493696, 981258612
189.845934, 3485000.578541, 1021104006
189.763694, 3490001.424222, 832574246
189.680903, 3495002.981016, 1422249978
189.626327, 3500004.058532, 1140237724
189.556478, 3505000.691823, 1318742258
189.665538, 3510022.976760, 1980646929
189.642527, 3515011.995567, 1741239459
189.694430, 3520000.554209, 979737455
190.039570, 3525000.475718, 445835136
190.004262, 3530003.987820, 1022505225
189.956499, 3535003.548345, 1131465561
190.027266, 3540001.310807, 2028506704
189.955458, 3545000.957257, 1488451154
189.849685, 3550020.713062, 1108764194
189.833525, 3555001.948287, 1700801860
189.769879, 3560000.628706, 963562894
189.678160, 3565000.340242, 827621820
189.615012, 3570003.450444, 1732724910
189.565225, 3575000.050916, 36302162
189.515139, 3580005.768239, 148330211
189.492013, 3585001.486070, 178944739
189.427952, 3590004.523432, 1333478892
189.366620, 3595007.503720, 741528597
119.421621, 452.760423, 1288931046
133.867472, 5009.214023, 1947956666
147.196852, 10000.142607, 57371243
156.009254, 15002.610966, 1220707661
155.179646, 20004.683801, 28058311
149.455182, 25000.539194, 1670287560
148.131757, 30003.728361, 707416080
162.436355, 35005.812147, 1467227803
159.995723, 40003.674809, 683788405
157.660947, 45006.401938, 1803839528
157.783890, 50009.810195, 1066625642
155.605655, 55009.457749, 1730148740
159.261263, 60000.457786, 171271123
162.279999, 65002.745668, 951625304
161.636438, 70002.216421, 246101881
159.987841, 75001.921176, 787064794
161.282258, 80002.512106, 1108116682
167.693586, 85000.087138, 173183475
165.383127, 90000.966360, 324110884
165.214578, 95003.773377, 776048700
172.995055, 100009.022715, 1251898309
174.406049, 105000.465615, 185523448
174.424175, 110003.630359, 1013135659
172.185723, 115002.754103, 1324771827
170.823320, 120002.999009, 770939284
169.182247, 125001.657619, 2135461476
168.224031, 130002.217712, 339833093
168.742337, 135009.374498, 152660896
178.109833, 140002.215589, 236373200
178.779957, 145005.576363, 677178484
177.827908, 150001.003595, 1259268044
177.783365, 155009.648690, 1499221558
177.902927, 160001.783558, 656931910
183.651125, 165000.036074, 1748158029
191.881494, 170000.223238, 681890413
190.799496, 175005.249238, 98137759
190.699901, 180003.288599, 1085283892
189.177234, 185000.913184, 998140053
187.924790, 190003.122127, 1527845290
186.592727, 195000.150585, 1344871080
185.600016, 200000.697993, 1848760569
184.963674, 205002.905181, 54496505
183.506809, 210001.113422, 1935104455
182.842205, 215001.338515, 1094540839
185.605566, 220007.679805, 1883495515
186.823867, 225004.903706, 1843176289
185.679859, 230002.006834, 1573577331
188.291280, 235006.686842, 686521149
188.120018, 240001.432392, 2063199068
187.666182, 245002.062686, 529138946
186.931609, 250003.531535, 1254598536
186.840070, 255000.095599, 2082829973
191.357279, 260001.972970, 916615562
193.505431, 265001.542046, 2080864200
192.407204, 270002.216190, 2120341075
191.546121, 275001.016948, 1928733206
191.897440, 280000.651308, 1977441650
191.061819, 285004.216003, 1040134787
190.657810, 290003.507626, 467137500
190.253436, 295003.462234, 893423108
190.456300, 300000.189066, 1233401007
190.105899, 305001.358850, 458148453
191.921873, 310001.974002, 537849286
191.947560, 315000.044183, 90682749
191.484640, 320002.662648, 820721145
190.870637, 325002.331007, 891880433
192.842523, 330003.111318, 276007862
193.447924, 335000.925611, 1291216440
192.924495, 340005.914399, 1185816477
192.408429, 345000.301385, 172510132
192.244599, 350004.139718, 936685680
192.112195, 355000.672391, 1595225339
192.014502, 360006.321423, 1197020146
191.600247, 365003.469588, 1926992402
191.146923, 370000.641664, 674365553
190.706363, 375003.195463, 420834310
190.198841, 380000.633255, 603272931
190.487283, 385000.792766, 520044293
190.379074, 390000.086946, 1079790673
191.578271, 395002.256446, 638860348
192.024240, 400000.933237, 1387611719
192.381370, 405001.757258, 1107830761
192.117625, 410000.257662, 1362308927
192.090498, 415000.792829, 1370304969
191.670127, 420002.994032, 1549747844
192.147195, 425016.545992, 149647148
191.664175, 430021.043242, 1126163421
191.390939, 435004.283038, 1252554587
190.792181, 440005.056793, 2024276470
190.348083, 445000.834418, 667528774
189.835746, 450000.473326, 1373501366
188.998009, 455002.962239, 2030640630
188.546222, 460000.594070, 135472052
189.142175, 465000.598457, 1102712861
188.840722, 470001.411526, 1978952751
188.318676, 475001.384655, 276777544
188.048860, 480005.277413, 1455530464
187.845248, 485004.872090, 181344445
188.023736, 490006.565422, 1642550637
187.424996, 495003.801253, 3838139
186.872821, 500003.760790, 1311017245
186.624945, 505004.658497, 491367085
186.058885, 510002.273896, 1659971312
185.518892, 515002.107489, 450431837
185.277265, 520001.149665, 1322158168
186.087967, 525000.459195, 724246362
185.972581, 530006.092569, 2033331158
185.291710, 535006.809517, 1619461121
185.516738, 540002.285656, 1079892950
185.450439, 545000.562360, 787155283
185.830490, 550000.119642, 38673795
185.470769, 555002.859283, 244768111
185.370137, 560000.954578, 352175185
185.713729, 565005.080307, 802358269
185.285231, 570002.874872, 677592670
185.417758, 575001.379612, 37634806
184.914230, 580000.498261, 1155678351
184.779755, 585021.533556, 296903632
184.578432, 590001.883898, 414577606
184.494047, 595001.643974, 1781165726
185.443074, 600003.234468, 1004911443
185.016403, 605000.316330, 344863997
184.675838, 610003.190084, 1848846700
184.231472, 615000.789297, 1800667914
183.896369, 620002.359827, 1512795452
183.560972, 625002.100779, 1461901361
183.613598, 630001.360217, 192291238
183.654869, 635001.446698, 1634558124
183.161847, 640002.353834, 1805062264
182.820672, 645002.946797, 162203611
182.671309, 650001.312772, 1171889900
182.926288, 655004.613877, 41970259
182.807556, 660001.434948, 1124709931
182.411770, 665002.035515, 1012777493
182.112111, 670004.427174, 347319126
182.242606, 675004.684530, 701558343
181.919256, 680001.222221, 446912145
181.619348, 685004.642018, 487614188
181.492021, 690003.849772, 1514878099
181.300636, 695000.887562, 1049325078
181.069743, 700001.940605, 134002005
181.564943, 705000.170799, 244738366
181.345204, 710005.155600, 130018704
181.344855, 715008.066633, 1351600322
181.090309, 720001.403046, 1366756087
181.220029, 725000.759401, 438618111
180.970139, 730005.985231, 1193014803
181.494979, 735003.682580, 2027038295
182.172298, 740003.234892, 604347569
182.045340, 745005.529959, 709281517
182.167525, 750000.123936, 1569699031
181.944230, 755009.014615, 386759599
181.683816, 760002.823259, 794900021
181.277835, 765000.462741, 1574477038
181.212445, 770001.481371, 1366646176
181.062703, 775002.251095, 1099357684
181.085573, 780004.618929, 389776986
181.189689, 785011.682675, 619221224
180.978068, 790003.403796, 916595188
181.061754, 795002.087846, 1503696970
180.768491, 800008.851304, 1587287452
180.812648, 805000.597326, 186360985
180.982141, 810000.094766, 910725602
180.680452, 815000.299591, 41242110
180.674821, 820000.614319, 1919838708
180.306409, 825000.228540, 690892821
180.205040, 830000.351776, 1099147848
180.125911, 835000.826528, 639894602
180.710761, 840002.650501, 126907656
180.596198, 845005.989294, 208824032
180.782968, 850002.581247, 477244532
181.726749, 855011.508943, 1563376195
181.320941, 860005.996527, 1468389335
181.140424, 865000.034932, 72332469
181.158267, 870000.498686, 1543721112
181.235794, 875004.959807, 1041027936
181.303090, 880001.519071, 2082770380
181.239180, 885000.893080, 971132430
180.986278, 890002.893999, 1568951797
180.766495, 895003.083992, 61402814
181.633075, 900000.393378, 964763785
181.390504, 905012.006927, 354294279
181.107952, 910003.274162, 2010788680
181.029570, 915004.892409, 2069040447
180.884855, 920001.905560, 1938967833
180.781266, 925005.873589, 1754572886
180.888925, 930008.981752, 887725526
180.735120, 935004.307421, 1783355240
180.480192, 940001.218354, 355837084
181.250845, 945006.439248, 2123996830
180.997497, 950002.082644, 1688880230
180.766001, 955008.236096, 658592662
180.603240, 960003.148819, 1441564955
180.409819, 965003.342161, 2086413602
180.326962, 970002.168761, 916427729
180.280183, 975003.025522, 517157785
180.101431, 980005.365732, 1115992313
179.861959, 985000.440206, 1254634993
179.675067, 990004.984248, 1131969717
179.933749, 995000.922444, 555180494
180.112628, 1000002.231646, 85396009
180.354266, 1005001.140203, 246274078
180.667478, 1010001.630674, 1898857867
180.896746, 1015005.178825, 946191947
180.749408, 1020003.011277, 1531662832
180.833862, 1025006.395413, 2064623505
180.649884, 1030000.115367, 1900452047
180.902963, 1035003.871613, 621216584
180.650849, 1040000.404457, 2068561458
180.687708, 1045001.851010, 764821593
181.734054, 1050000.092838, 1566326333
181.696990, 1055003.239054, 336778410
181.607611, 1060003.642589, 860353311
181.592135, 1065003.821887, 621061722
181.969235, 1070000.719283, 124567610
181.752223, 1075000.349945, 2086136880
181.709733, 1080003.752827, 1438171891
181.539342, 1085000.862489, 1091375015
181.793948, 1090000.700893, 1962050133
181.783206, 1095000.199100, 1246553553
181.533749, 1100005.421668, 1429156077
181.383654, 1105002.051625, 1615344687
181.542902, 1110002.052721, 966712925
181.499998, 1115000.792923, 513648957
181.413420, 1120006.389786, 1198671507
181.370848, 1125003.701950, 803757186
181.666135, 1130002.130874, 1697372308
181.510414, 1135002.918027, 387876026
181.487302, 1140003.002216, 129052892
181.424016, 1145000.862227, 1784268934
181.417388, 1150002.152070, 1026895450
181.195094, 1155001.301080, 529861145
180.983256, 1160000.161930, 1283659819
180.751086, 1165004.982090, 1560691839
180.626311, 1170005.309608, 1723960953
180.476301, 1175011.275956, 217323951
180.310497, 1180002.922641, 942749499
181.054263, 1185008.581249, 1883379404
180.954095, 1190001.897729, 605716866
180.856740, 1195004.944526, 1257107550
180.883674, 1200003.110191, 1244515119
180.667450, 1205000.066992, 1700709655
180.720380, 1210020.008370, 2109698310
180.564513, 1215000.480952, 994264833
180.662365, 1220002.748099, 1087634152
180.683050, 1225000.563745, 143751185
180.575815, 1230000.533491, 171449963
180.484385, 1235006.079560, 1842714474
180.424608, 1240000.917801, 2074579273
181.101390, 1245006.926019, 1541423966
181.172987, 1250013.073629, 1297417743
181.013416, 1255003.271394, 91537499
180.879893, 1260000.296417, 72091482
180.752419, 1265001.482825, 1070127273
180.570843, 1270006.951388, 2068558361
180.436294, 1275002.249453, 1644534895
180.208202, 1280002.427566, 1791706819
180.223231, 1285000.415610, 1924443656
180.086201, 1290001.308578, 1411402289
179.876207, 1295001.809641, 1998377561
179.786902, 1300000.297087, 1950188424
179.630258, 1305002.611890, 616136389
179.564950, 1310005.223912, 1481657617
179.531547, 1315000.426878, 895167169
179.436559, 1320001.504012, 1472272874
179.408025, 1325001.971436, 1387202438
179.220712, 1330000.904929, 9832241
179.229151, 1335005.438669, 1417340853
179.033512, 1340002.013995, 1406796333
179.399978, 1345001.651121, 2131544320
180.340395, 1350003.163911, 2067696600
180.119131, 1355001.745378, 963135617
179.927986, 1360001.274842, 1025396275
179.813777, 1365003.283618, 1567235266
179.980153, 1370001.085450, 1481216988
180.065418, 1375001.077567, 213733236
179.971061, 1380009.424053, 1029219779
179.812053, 1385005.446747, 201873079
179.909289, 1390010.769456, 1070576581
179.944233, 1395000.398552, 1540832371
179.875084, 1400005.514201, 1294773456
179.741850, 1405000.783853, 1362811829
179.734563, 1410001.448934, 2144674670
179.558534, 1415001.670930, 1657790392
179.470937, 1420001.965443, 823816864
179.453284, 1425001.801911, 1013597150
179.804901, 1430002.980847, 978718781
179.668152, 1435001.480919, 2119917493
179.501984, 1440003.238827, 1317511038
179.310820, 1445001.539392, 83293173
179.364639, 1450001.388390, 1841166990
179.343118, 1455007.624858, 2068725401
179.185362, 1460002.308265, 463211711
179.058255, 1465001.948345, 1701200169
179.245331, 1470001.419472, 1252035837
179.167877, 1475000.913030, 1071530978
179.313521, 1480004.400457, 1895965345
179.236816, 1485005.106395, 1249038323
179.189346, 1490007.293996, 2054749610
179.114750, 1495001.737663, 894779629
179.167376, 1500001.004811, 1551299291
179.302837, 1505004.302924, 386842126
179.116478, 1510002.988689, 1309228366
179.400984, 1515001.293115, 973834810
179.284431, 1520002.065317, 575715020
179.199214, 1525010.775339, 1280009736
179.612020, 1530004.312494, 127298934
179.742777, 1535001.322369, 301057552
180.881861, 1540000.229886, 1490210332
181.248109, 1545000.094747, 388650267
181.288230, 1550002.648888, 1178351556
181.373283, 1555000.236313, 653775184
181.223177, 1560013.785947, 1585296380
181.136156, 1565007.839934, 1207748810
181.123955, 1570004.415250, 277086507
180.974990, 1575000.347918, 2016304228
180.868464, 1580002.987079, 787594902
180.826848, 1585003.347312, 849649218
180.702577, 1590000.870819, 437941903
180.614429, 1595003.648059, 1966912631
180.512606, 1600002.133585, 2023410125
180.321963, 1605005.558935, 1473408647
180.262916, 1610001.515708, 459009921
180.327289, 1615004.002485, 1707614275
180.274057, 1620019.435975, 303032988
180.382984, 1625000.447677, 1460101668
180.304316, 1630007.501857, 824078533
180.186002, 1635006.463777, 597306133
180.000574, 1640000.134056, 705005844
180.270896, 1645001.797172, 1939640517
180.186280, 1650000.463825, 1818594515
180.321397, 1655001.097923, 2001110753
180.311012, 1660001.357568, 1250022285
180.318271, 1665004.864275, 13424808
180.488735, 1670004.528325, 269406354
180.355387, 1675001.511229, 274788443
180.330248, 1680000.137421, 1778255541
180.272432, 1685003.059283, 865042812
180.250879, 1690000.708306, 2142487501
180.116177, 1695000.368367, 537873333
180.036286, 1700000.043929, 393926085
180.001485, 1705003.039592, 1182502695
179.971793, 1710000.763204, 2022088672
180.303706, 1715002.188996, 199977350
180.295736, 1720010.140513, 850150821
180.102198, 1725003.005358, 806514458
180.152151, 1730000.531119, 1326891090
180.642932, 1735013.172917, 1460438058
180.859343, 1740001.589233, 776676768
181.339467, 1745001.535893, 1862865824
181.696125, 1750005.926213, 1535092684
181.539083, 1755009.343332, 788306127
181.506314, 1760000.141198, 670229500
181.406431, 1765003.271939, 1956585983
181.386195, 1770002.051698, 2004113232
181.381735, 1775005.549022, 1146617060
181.351356, 1780014.224065, 706228781
181.250978, 1785002.204713, 1740273888
181.149812, 1790003.706079, 2135191965
181.026502, 1795000.397073, 192822334
181.122919, 1800000.853206, 1401584003
181.529715, 1805001.103272, 1139131171
181.468638, 1810006.517835, 1948135843
181.378343, 1815000.836187, 438388977
181.400970, 1820001.392300, 1153170357
181.320058, 1825011.942491, 339471441
181.265576, 1830001.664666, 1938235099
181.256395, 1835002.762958, 40376886
181.271245, 1840002.843470, 825196672
181.131837, 1845000.842071, 1640012020
181.152837, 1850009.575904, 1424638289
181.414590, 1855000.799766, 1475789038
181.476515, 1860001.193812, 867166906
182.070230, 1865000.926513, 447752504
182.289530, 1870000.291048, 345444765
182.347784, 1875000.009114, 1099239903
182.434535, 1880000.545353, 462541610
182.515346, 1885000.238268, 1015291029
183.045923, 1890004.903326, 1681357742
183.576165, 1895011.445467, 1218388098
183.523445, 1900023.188001, 932665221
183.649123, 1905002.902519, 1363934861
184.350467, 1910009.425220, 1052765381
184.243322, 1915016.076522, 1105127371
184.111148, 1920001.149082, 2049017156
184.026542, 1925003.632308, 1614261653
183.864776, 1930000.234908, 2003401845
183.800662, 1935001.952313, 1799460443
183.801876, 1940004.229314, 1660029121
183.923208, 1945011.309589, 383876021
183.804298, 1950003.529666, 62618378
183.751600, 1955002.177868, 1561395024
183.642165, 1960001.182295, 364333805
183.676568, 1965002.373583, 1452879966
184.256729, 1970000.255663, 379781581
184.464955, 1975001.184922, 653647901
184.478612, 1980007.272331, 2048476393
184.463488, 1985001.527467, 43044474
184.356382, 1990000.883670, 1623650796
184.285262, 1995008.690372, 1919403064
184.200687, 2000003.133149, 1430648648
184.148300, 2005001.464742, 48287112
183.986568, 2010002.019210, 1760373725
183.864950, 2015002.232624, 1005852956
183.960252, 2020000.021476, 1918293519
184.538433, 2025000.295193, 1257064212
184.391175, 2030011.962431, 458753529
184.325433, 2035002.325755, 1191745902
184.436675, 2040000.276763, 524423498
184.406166, 2045003.780017, 1172604947
184.342268, 2050007.427350, 968084867
184.378754, 2055003.128105, 862892700
184.388788, 2060000.535224, 175353867
184.348291, 2065004.362139, 1172593246
184.538882, 2070002.932900, 1788395821
184.476430, 2075001.489845, 582642607
184.440902, 2080003.186411, 1767064695
184.363238, 2085000.220436, 1247627017
184.304621, 2090003.572183, 547550913
184.309184, 2095000.958231, 1408452954
184.411291, 2100000.590739, 780578428
184.279758, 2105000.325906, 597570992
184.306561, 2110001.888152, 34847197
184.187327, 2115000.156156, 1594951965
184.643635, 2120011.142913, 1202162355
184.731294, 2125000.411535, 502638939
184.661585, 2130005.487722, 649609798
184.743573, 2135006.170435, 1946409372
184.696408, 2140000.111017, 1366743788
184.564751, 2145000.723846, 733508650
184.490557, 2150006.232324, 880446550
184.458595, 2155003.239078, 43986686
184.524611, 2160000.071896, 443726767
184.454865, 2165001.007762, 1849081974
184.517664, 2170000.761878, 195568588
184.776383, 2175000.380998, 1010014348
184.742993, 2180018.304179, 1018409934
184.630031, 2185002.332249, 727746781
184.535478, 2190001.348524, 1594922764
184.477291, 2195001.492381, 2084281499
184.568600, 2200003.038317, 67869792
184.621824, 2205000.633530, 1228356736
184.585944, 2210003.228045, 1489509736
184.501618, 2215004.034869, 666450794
184.423787, 2220000.536367, 1565425706
184.499563, 2225003.447722, 590365361
184.365249, 2230001.049908, 1587021407
184.332527, 2235003.047737, 665100261
184.273209, 2240012.460552, 1827290941
184.141034, 2245002.467823, 1511197214
184.130938, 2250000.087781, 601020751
184.038751, 2255002.643864, 604211447
183.937647, 2260000.334159, 595863355
183.911808, 2265002.347267, 361255912
183.816252, 2270005.958354, 1723168561
183.835665, 2275002.713062, 1182723503
183.860079, 2280000.396805, 645737366
183.744758, 2285003.661599, 919497507
183.649776, 2290001.711161, 1543387324
183.598213, 2295001.064644, 1272223680
183.548909, 2300000.915246, 638863610
183.398427, 2305000.402305, 1293655998
183.426585, 2310004.163284, 931846805
183.566991, 2315000.059933, 258053874
183.857220, 2320000.706525, 39447398
184.012411, 2325004.076484, 392015545
183.883014, 2330000.591014, 1583876431
183.796663, 2335000.028761, 183861656
183.825987, 2340000.543517, 1562480354
183.828882, 2345001.691479, 1295684431
183.817289, 2350005.752156, 292159376
183.703098, 2355000.527964, 1739261857
183.617587, 2360006.855562, 108946702
183.502765, 2365007.723280, 489129872
183.446266, 2370002.590520, 806842430
183.475372, 2375002.635908, 1119675542
183.472195, 2380006.285067, 1480531355
183.422205, 2385007.024457, 660926824
183.304326, 2390000.830152, 919157027
183.199825, 2395002.051782, 957939696
183.072859, 2400010.946288, 1280172249
183.084902, 2405011.940502, 503724807
183.029437, 2410000.027134, 1917625636
182.947804, 2415000.506452, 124492183
183.141661, 2420003.984587, 1813729813
183.106847, 2425000.533675, 74908026
182.981710, 2430000.958754, 1070025206
182.922349, 2435000.467071, 265736866
182.792364, 2440002.937381, 1116568979
182.728216, 2445002.215522, 728919024
182.670696, 2450000.100464, 1741059036
182.633670, 2455001.734962, 1228204511
182.583912, 2460000.858981, 42341584
182.770329, 2465005.284341, 1734903272
182.875052, 2470002.491763, 1407335305
182.995647, 2475000.493874, 2131460222
183.046198, 2480005.889634, 193870377
183.069267, 2485004.393750, 1717651280
183.073166, 2490001.633736, 1602787817
182.986912, 2495000.722833, 1813446944
183.191460, 2500007.541258, 976894499
183.124173, 2505001.950724, 2103842420
183.087841, 2510003.597049, 2015018886
183.023774, 2515000.602776, 555582018
182.922388, 2520007.157895, 369668010
182.896821, 2525004.952410, 752165512
182.790938, 2530001.756939, 109183818
182.767803, 2535000.504206, 816135699
182.713089, 2540000.963959, 1737706778
182.712690, 2545000.654555, 871320787
182.698419, 2550000.474941, 998371680
182.650031, 2555000.862032, 1966186622
182.590124, 2560004.881032, 816516010
182.837568, 2565005.289979, 707635612
182.740316, 2570000.387804, 79916542
182.684637, 2575000.101025, 1078050630
182.735469, 2580002.021319, 878413776
182.684892, 2585004.351060, 1842292654
182.695047, 2590025.103704, 97975451
182.662170, 2595006.954788, 934867171
182.699252, 2600001.439582, 310999532
182.729796, 2605004.649134, 431286599
182.801237, 2610009.138701, 1878595610
182.699424, 2615000.880856, 1878759960
182.596454, 2620002.578150, 684292925
182.536254, 2625000.158922, 1691446876
182.464354, 2630010.658573, 1667513729
182.578974, 2635001.348416, 1730073352
182.537132, 2640007.741943, 1589187181
182.569154, 2645003.150662, 1295418514
182.650109, 2650000.618923, 193541197
182.584339, 2655001.234713, 1849323733
182.469933, 2660002.548738, 344721058
182.445642, 2665002.648092, 1202455846
182.337610, 2670001.058744, 105898251
182.426924, 2675000.398662, 363829353
182.340028, 2680005.727247, 891380792
182.348267, 2685008.845375, 120030013
182.380593, 2690001.038405, 918200315
182.465082, 2695000.204048, 1788207026
182.383594, 2700000.297877, 759566162
182.393264, 2705005.876792, 1296813940
182.364568, 2710002.185654, 169571680
182.377921, 2715011.589274, 1718333448
182.526211, 2720002.068974, 864387760
182.851737, 2725009.197585, 1198280434
