response time (ms), current time
292.099145, 245001.258984
289.847989, 250000.432426
292.837398, 255000.113157
291.169719, 260001.076616
289.098267, 265001.363546
287.246951, 270002.862354
288.219780, 275001.969167
290.016686, 280011.177206
288.635832, 285001.606539
289.294896, 290004.509868
287.508375, 295001.758527
285.711365, 300000.952934
283.419731, 305005.101883
281.782816, 310000.423044
281.937995, 315000.381598
283.953363, 320003.197096
282.158573, 325004.825656
280.426912, 330000.889120
278.508111, 335000.160334
276.562405, 340001.020414
275.715563, 345001.132239
275.437646, 350006.251955
275.854951, 355004.698934
276.829429, 360003.222579
276.780977, 365006.037441
274.989628, 370003.512026
273.389232, 375000.209619
271.763317, 380004.599399
271.721224, 385003.614082
271.605932, 390002.503621
272.655354, 395002.624895
271.924348, 400001.330614
270.963147, 405005.225238
270.699189, 410003.486940
270.563476, 415000.025898
271.719683, 420006.071818
271.989109, 425003.364367
271.600668, 430000.425279
270.878110, 435002.553333
270.050990, 440007.569503
268.495387, 445001.048139
267.507933, 450003.428877
266.708890, 455000.213204
265.466882, 460000.985444
265.345474, 465005.592703
271.231267, 470001.756349
272.477482, 475001.005379
271.939703, 480005.413309
275.191538, 485003.199702
276.659601, 490000.519249
275.712971, 495001.722023
276.266405, 500000.734296
275.431336, 505003.141722
276.143999, 510000.253593
275.063037, 515009.762719
274.724536, 520004.034710
275.689736, 525008.525464
278.675232, 530002.337785
280.920452, 535000.288992
281.218503, 540002.348835
280.121064, 545003.220687
280.011417, 550000.903485
278.835875, 555005.230766
277.776235, 560005.697424
277.298279, 565003.804756
277.030392, 570006.596971
276.159630, 575001.630864
276.541823, 580003.342626
275.880277, 585000.081588
275.232202, 590003.514986
274.321909, 595014.225037
274.279287, 600001.177910
274.548951, 605000.105110
273.729723, 610005.360699
273.118717, 615001.983021
272.372118, 620003.729753
271.762916, 625003.983390
272.026810, 630002.239754
273.291708, 635001.890200
273.490585, 640000.180515
273.162500, 645001.149579
272.510820, 650014.163849
273.273395, 655000.087243
273.429012, 660002.753017
272.892586, 665005.083970
272.115171, 670001.564687
272.261328, 675001.262085
271.374585, 680000.801508
270.828877, 685002.207460
272.602102, 690001.661404
274.293422, 695002.557262
274.325543, 700008.104517
275.513652, 705005.243105
275.025988, 710004.766429
274.211392, 715002.939882
273.920177, 720001.980207
273.165719, 725001.090900
272.362853, 730003.317772
271.821012, 735006.228000
271.877887, 740004.091454
271.256706, 745006.025991
273.057942, 750002.422845
276.229924, 755007.156885
277.745663, 760002.372419
278.286565, 765003.131193
278.444255, 770005.154844
277.924860, 775006.520696
277.463763, 780000.546777
277.166629, 785017.909619
276.761766, 790001.274018
276.413307, 795001.695261
276.063111, 800003.055782
276.493855, 805003.520966
275.979613, 810000.365800
275.199160, 815004.232171
274.748908, 820000.428881
273.906887, 825011.749574
274.105126, 830000.404042
276.252088, 835003.798064
276.581655, 840001.992645
275.922553, 845001.384696
276.218450, 850002.532593
275.991187, 855002.597836
275.438679, 860000.235595
274.638697, 865000.097396
274.210918, 870002.138141
273.502026, 875000.648529
273.065126, 880000.768681
273.690571, 885001.237921
273.168492, 890000.096881
273.401619, 895002.094088
272.878652, 900002.339167
272.953173, 905000.375807
272.360293, 910003.000930
271.994555, 915000.943699
271.426451, 920000.705387
271.290788, 925004.863264
272.493824, 930004.186719
271.950228, 935004.858139
271.761793, 940009.753794
271.390559, 945000.469512
270.864522, 950000.811056
271.056359, 955001.700923
270.646512, 960004.267397
270.747215, 965006.938139
271.148674, 970001.235512
270.563740, 975004.050226
270.985969, 980005.616906
270.854309, 985000.825068
271.972663, 990002.243812
272.194715, 995002.136747
272.006489, 1000003.864469
271.486023, 1005000.406886
271.115845, 1010001.758344
272.165168, 1015004.619669
272.237258, 1020001.671729
271.582229, 1025003.823015
271.462670, 1030000.813228
270.841518, 1035001.787360
270.395376, 1040001.253973
270.072843, 1045004.807131
269.518033, 1050005.965297
269.753341, 1055004.958076
269.649468, 1060005.315648
269.175646, 1065002.563031
269.017688, 1070013.578510
269.468843, 1075004.949322
269.147387, 1080001.029341
268.985672, 1085005.003371
268.332839, 1090001.189166
267.877356, 1095004.127500
268.660641, 1100015.610198
268.571683, 1105000.960779
268.060654, 1110002.068198
267.615142, 1115003.841695
268.200019, 1120016.620246
268.819160, 1125000.789238
268.948232, 1130005.220476
268.968428, 1135008.025100
268.454828, 1140000.393117
268.147036, 1145003.650097
268.900745, 1150009.777046
268.549106, 1155001.595196
268.919264, 1160002.771608
268.784273, 1165001.035828
269.482487, 1170001.715489
269.440286, 1175002.269290
269.183539, 1180002.685046
269.882876, 1185001.779327
271.494521, 1190003.431917
271.503637, 1195002.960882
272.766046, 1200002.841196
272.985888, 1205001.927831
272.732969, 1210000.505732
272.835408, 1215002.883360
272.738464, 1220000.598201
272.784230, 1225007.159938
272.539781, 1230001.477371
273.382127, 1235003.268632
273.221833, 1240000.781706
275.026626, 1245002.029856
275.500291, 1250005.932208
275.059407, 1255000.702072
275.030736, 1260007.690553
275.784569, 1265000.711212
275.391801, 1270003.575670
275.024567, 1275000.978332
275.042466, 1280005.857281
275.035420, 1285000.045144
275.093738, 1290003.893319
275.391505, 1295001.165039
276.622886, 1300003.651127
277.046413, 1305005.654526
276.676966, 1310007.584744
276.345017, 1315004.381159
276.212032, 1320002.005545
276.105674, 1325000.430675
275.698075, 1330000.721345
275.740165, 1335000.241895
275.264061, 1340003.415830
274.947576, 1345006.498621
274.545409, 1350002.814154
274.593244, 1355000.619726
274.390741, 1360004.021486
274.070028, 1365002.674131
273.690620, 1370000.811834
273.202219, 1375001.286830
273.147740, 1380000.514900
272.751675, 1385001.432105
272.934294, 1390005.147191
273.502333, 1395006.162834
273.467740, 1400021.966355
273.133426, 1405000.410033
273.152354, 1410016.746431
273.611354, 1415001.029833
275.264642, 1420002.788912
278.909730, 1425011.458297
281.587682, 1430001.849947
284.986876, 1435004.252121
287.341069, 1440000.479461
288.661790, 1445000.629064
290.742056, 1450000.552485
293.769273, 1455000.511044
294.814178, 1460001.644327
294.858658, 1465005.497410
294.489386, 1470002.254491
294.118826, 1475009.532997
293.728019, 1480002.997105
293.210420, 1485007.767471
292.727285, 1490001.914076
292.219215, 1495011.603605
291.851549, 1500009.751122
291.382675, 1505001.504668
291.006466, 1510006.446603
290.609454, 1515000.008905
290.230400, 1520000.274607
289.904855, 1525000.905004
289.407998, 1530002.127567
288.949592, 1535001.697989
288.627415, 1540000.414078
288.319511, 1545003.054352
288.047322, 1550002.202424
287.869567, 1555001.398682
287.478770, 1560001.500017
287.211384, 1565005.106466
286.873296, 1570000.016973
286.621637, 1575008.632565
286.471582, 1580015.703997
287.307188, 1585003.772891
287.574098, 1590002.424459
288.362821, 1595011.953967
288.343223, 1600000.290447
288.551341, 1605001.109928
288.623203, 1610000.119137
288.223360, 1615003.053763
287.939915, 1620005.313089
288.502204, 1625001.662085
289.026668, 1630005.867714
289.834123, 1635004.303411
290.571440, 1640003.011287
291.551179, 1645001.150754
291.153754, 1650000.037904
291.295500, 1655000.093211
292.196251, 1660000.109688
291.875649, 1665000.307225
291.528838, 1670007.362873
291.905502, 1675006.025703
292.264943, 1680000.937564
292.018786, 1685000.292673
291.588680, 1690000.731352
291.313723, 1695001.383195
291.501729, 1700000.467505
291.713454, 1705002.986282
291.520897, 1710002.421058
291.314896, 1715003.185415
291.011327, 1720000.010214
291.167478, 1725000.383429
291.042196, 1730000.151123
291.074107, 1735000.389795
290.662511, 1740001.292472
290.434911, 1745002.130351
290.097103, 1750002.781464
290.052852, 1755000.197227
291.149556, 1760000.131805
293.649801, 1765007.419197
295.801704, 1770002.196822
297.204700, 1775002.558275
297.497642, 1780004.330008
297.399029, 1785000.558119
297.238298, 1790002.150741
296.853887, 1795005.241239
296.528056, 1800002.543996
296.165801, 1805000.938616
295.741717, 1810016.525688
295.327271, 1815003.921916
294.948703, 1820000.219182
294.992132, 1825002.752927
295.504295, 1830003.383110
295.223503, 1835003.553348
295.398525, 1840002.077238
295.797080, 1845001.539141
296.385681, 1850001.973412
296.041952, 1855000.295895
295.861520, 1860001.422403
295.450476, 1865004.673181
295.179298, 1870000.538680
294.961074, 1875008.623596
295.121058, 1880003.077869
294.809869, 1885001.654618
294.770273, 1890004.335576
294.827358, 1895013.027587
294.609716, 1900000.625155
294.247284, 1905000.872260
293.906367, 1910004.027003
293.671819, 1915007.645159
293.517694, 1920000.882757
293.451684, 1925000.837503
293.567869, 1930002.065171
294.051741, 1935001.296778
293.809548, 1940000.942139
293.573469, 1945004.239322
293.860928, 1950000.044328
294.336574, 1955005.673528
294.189625, 1960000.703012
294.101788, 1965003.368425
293.899973, 1970000.312442
293.738611, 1975007.552677
293.856283, 1980000.793965
294.229588, 1985001.265147
294.066878, 1990002.337907
293.760430, 1995000.003621
293.600396, 2000000.879516
293.315711, 2005000.224037
293.079035, 2010000.569318
292.744115, 2015000.169992
292.726944, 2020001.272553
293.031711, 2025000.423192
292.885230, 2030000.317167
292.567717, 2035002.388518
292.682990, 2040002.912357
292.383023, 2045000.161284
292.219020, 2050001.168838
291.870588, 2055000.269489
291.571241, 2060000.164039
292.264610, 2065000.585947
292.753805, 2070004.797796
292.673707, 2075017.611774
292.296018, 2080003.919375
292.496944, 2085002.552197
292.213505, 2090000.148532
291.831169, 2095012.207962
291.524022, 2100003.296239
292.371389, 2105002.248593
292.244844, 2110004.882210
291.945586, 2115008.989815
291.781460, 2120000.690964
292.074455, 2125001.566399
292.426870, 2130002.675295
292.184544, 2135002.670484
291.966848, 2140003.969414
292.035260, 2145003.721688
293.614450, 2150004.424109
295.788185, 2155004.115404
298.624711, 2160001.875635
300.570264, 2165010.590837
301.088914, 2170000.418264
301.054213, 2175002.269970
300.760457, 2180000.352284
300.427667, 2185000.690725
300.820528, 2190004.796268
301.682176, 2195000.272269
301.827222, 2200002.576196
301.813744, 2205001.777200
301.539283, 2210002.079715
301.163055, 2215008.853863
301.726306, 2220019.084764
301.751589, 2225002.017695
301.509495, 2230001.063276
301.757540, 2235001.183938
301.493037, 2240003.347201
301.244237, 2245000.947723
301.324823, 2250001.413186
301.970433, 2255014.237522
301.939807, 2260001.024888
301.777773, 2265000.509338
301.724793, 2270000.217146
302.287943, 2275002.084548
302.070987, 2280000.671805
302.011613, 2285000.002082
302.621092, 2290000.236386
303.804132, 2295004.146986
304.737005, 2300015.674147
305.252134, 2305005.438166
304.989405, 2310001.477594
305.115592, 2315003.314440
305.174940, 2320000.217492
304.891726, 2325003.941614
304.693482, 2330001.735007
304.414508, 2335002.152584
304.365532, 2340002.181094
304.150507, 2345004.054756
303.911235, 2350005.388997
303.627615, 2355003.317447
303.398708, 2360000.477461
303.131578, 2365002.589808
303.007042, 2370000.439968
302.881703, 2375001.487253
303.076245, 2380003.009105
302.819547, 2385003.262885
303.004462, 2390003.358514
303.725154, 2395001.555991
305.363536, 2400001.351971
307.791785, 2405005.746076
309.944427, 2410000.582769
311.104450, 2415002.865552
310.811983, 2420001.841856
310.547452, 2425002.483555
310.442841, 2430003.330236
310.640126, 2435001.778864
310.912551, 2440002.755097
311.257174, 2445004.214396
311.340392, 2450000.717260
311.114907, 2455004.499800
310.766992, 2460002.754861
310.446771, 2465001.357343
310.118451, 2470010.097253
310.128187, 2475000.645478
310.417630, 2480001.633285
310.324850, 2485000.245415
310.148298, 2490021.769184
310.437811, 2495001.642316
310.782145, 2500001.594704
311.003106, 2505012.849533
310.885324, 2510004.017975
311.018554, 2515000.939273
310.781010, 2520001.130575
310.551541, 2525008.196619
310.602469, 2530002.163415
310.512018, 2535001.314659
310.719695, 2540004.432993
311.309898, 2545000.326727
311.139789, 2550000.387075
311.312576, 2555000.651201
311.126235, 2560007.492922
310.967154, 2565007.243437
311.017824, 2570001.608383
310.714845, 2575004.861125
310.411459, 2580002.601443
310.074912, 2585002.519964
309.866135, 2590014.260316
309.608392, 2595002.370882
309.281758, 2600002.019373
308.990045, 2605000.154091
308.707487, 2610001.760291
308.392919, 2615000.811874
308.227135, 2620002.586276
308.686510, 2625002.336045
308.467981, 2630004.694974
308.402483, 2635002.711873
308.481798, 2640000.163505
308.259256, 2645002.095645
308.095635, 2650005.435440
307.967785, 2655000.502336
307.668661, 2660000.093780
307.455916, 2665002.699877
307.343143, 2670004.168573
307.549367, 2675000.145850
307.446645, 2680000.136410
307.400899, 2685000.752098
307.225796, 2690000.480745
307.161629, 2695003.467040
306.868107, 2700001.998679
306.694243, 2705004.285956
306.822855, 2710000.634081
307.032713, 2715008.037167
307.187623, 2720001.159127
307.090616, 2725003.985614
307.258965, 2730000.085754
307.817586, 2735003.278867
307.863673, 2740001.142040
307.992263, 2745000.554262
308.050396, 2750001.328009
307.946991, 2755004.413852
307.737916, 2760004.243193
307.510937, 2765001.324222
307.290055, 2770001.743268
307.414603, 2775001.197218
307.815015, 2780000.977314
307.726714, 2785001.367188
307.488360, 2790000.735495
307.285317, 2795002.193116
307.005765, 2800001.355080
306.978145, 2805006.402036
307.307174, 2810000.456965
307.089881, 2815000.286786
307.438397, 2820005.455530
307.746345, 2825003.184740
307.720739, 2830004.349571
307.926508, 2835000.247713
307.919849, 2840008.970516
307.839396, 2845002.565391
307.568875, 2850002.131024
307.731891, 2855006.565299
307.623262, 2860003.307975
307.940392, 2865001.715855
307.769239, 2870001.469242
307.546255, 2875001.885530
307.333624, 2880002.400102
307.154831, 2885001.811132
307.076660, 2890001.792392
306.892743, 2895001.219744
307.049608, 2900000.312787
306.757878, 2905000.197530
306.663612, 2910002.407342
306.567858, 2915004.010124
306.461468, 2920002.218791
306.364474, 2925003.421794
306.662463, 2930006.587876
306.652797, 2935002.060632
306.441629, 2940000.878337
306.334284, 2945006.374780
306.142103, 2950004.204578
305.951399, 2955004.578380
305.861093, 2960017.000157
305.687432, 2965003.946614
305.537947, 2970018.076988
305.327970, 2975000.584710
305.159036, 2980003.275012
304.980380, 2985003.005835
305.113313, 2990000.429641
304.888946, 2995007.835657
304.778113, 3000007.463354
304.971133, 3005002.874897
305.527877, 3010001.863428
305.651947, 3015003.257848
305.979589, 3020002.401609
305.762518, 3025008.669400
305.532040, 3030000.207011
305.333496, 3035004.352634
305.062337, 3040005.484921
304.890933, 3045002.902055
304.686510, 3050007.980846
304.505416, 3055008.429943
304.446148, 3060003.001249
305.290495, 3065001.515515
306.152015, 3070005.799583
307.368975, 3075000.999327
309.124117, 3080001.889312
310.954921, 3085001.782410
312.142624, 3090028.743697
312.175372, 3095001.591261
312.055453, 3100016.362782
311.846162, 3105005.238003
311.589013, 3110004.828598
311.411384, 3115001.615292
311.401986, 3120000.323548
311.642958, 3125001.642316
311.545869, 3130000.731439
311.522325, 3135015.260528
311.368675, 3140001.487954
311.190966, 3145001.724743
311.320827, 3150000.540099
311.123660, 3155003.579892
311.010184, 3160000.205446
310.809716, 3165006.409502
310.649704, 3170010.674698
310.483666, 3175000.703600
310.539842, 3180002.789246
311.400954, 3185001.020933
311.666733, 3190001.774027
311.855794, 3195005.967655
311.701209, 3200001.190136
311.422119, 3205000.573675
311.360649, 3210008.624629
311.155339, 3215000.043958
311.044334, 3220002.477464
311.165700, 3225004.488029
311.152454, 3230000.572548
310.981248, 3235000.513215
311.078933, 3240007.353180
311.487347, 3245000.586752
311.933869, 3250001.576293
311.725665, 3255002.206835
311.499830, 3260004.285506
311.439742, 3265000.622247
311.464391, 3270002.661725
311.587775, 3275004.673624
311.881332, 3280002.424451
312.243672, 3285000.575534
312.316765, 3290008.675109
312.365026, 3295001.247368
312.280939, 3300002.777727
312.042642, 3305001.187100
311.809434, 3310003.669735
311.569372, 3315001.201441
311.388281, 3320000.937454
311.193883, 3325003.620975
311.557879, 3330000.043416
311.514092, 3335003.283505
311.312944, 3340002.924421
311.580792, 3345002.477450
311.349155, 3350000.780865
311.267083, 3355000.987363
311.606598, 3360005.749696
311.440700, 3365003.973077
311.398901, 3370001.084304
311.213486, 3375003.119270
311.012730, 3380000.175316
311.349037, 3385000.292069
311.231242, 3390000.398931
311.200160, 3395001.212748
310.989946, 3400000.846184
310.923012, 3405000.633454
310.958837, 3410000.931927
310.825880, 3415005.384800
310.848768, 3420001.516228
310.838354, 3425001.067145
310.850444, 3430012.712739
310.883548, 3435000.019722
310.731256, 3440001.049307
310.785948, 3445007.429754
310.641278, 3450000.535309
310.502821, 3455004.329133
310.427138, 3460000.007209
310.234913, 3465001.217857
310.024096, 3470003.930489
310.286589, 3475001.271619
310.938175, 3480006.800000
310.863419, 3485009.454371
311.195708, 3490001.202462
311.220805, 3495001.193825
311.054887, 3500000.032456
310.979547, 3505001.778442
311.318748, 3510000.764748
311.497883, 3515000.639227
312.066867, 3520002.868333
311.889813, 3525000.380209
311.707815, 3530003.997966
311.974008, 3535003.659550
311.802304, 3540001.546846
311.734629, 3545001.827662
311.507294, 3550001.157565
311.360696, 3555001.383412
311.279020, 3560002.362941
311.043949, 3565002.404453
310.982393, 3570004.979805
311.117621, 3575000.711758
311.000890, 3580000.411971
310.773503, 3585018.705348
310.952938, 3590001.340138
311.830837, 3595001.636173
113.586178, 481.981273
143.949615, 5008.958408
185.279621, 10001.487425
196.705815, 15004.786780
242.872557, 20001.828701
326.351096, 25000.061097
320.823186, 30001.568894
304.097473, 35003.443510
293.913861, 40002.340463
313.363776, 45000.023634
300.925995, 50000.731326
288.570707, 55001.350817
281.334486, 60004.610921
278.848009, 65002.520479
271.762473, 70017.751078
266.087388, 75006.620868
260.439801, 80006.862110
256.173172, 85010.041173
256.641230, 90000.114344
251.473021, 95004.841402
253.350090, 100006.065506
249.580852, 105004.449564
253.015645, 110001.257357
258.212623, 115001.935647
254.275148, 120000.558083
250.890479, 125012.945342
247.193148, 130006.086280
252.309070, 135001.919729
257.365750, 140000.008214
257.933604, 145001.204814
255.727461, 150001.386285
254.495859, 155000.909863
251.136570, 160008.143950
247.785463, 165006.238001
247.102007, 170007.397878
245.819014, 175002.565372
244.471274, 180001.347151
242.836216, 185002.051825
241.808530, 190006.459066
239.486490, 195004.107357
238.257589, 200000.065685
239.391306, 205003.328628
237.435525, 210000.028673
237.294781, 215006.776171
236.444300, 220020.240152
235.059457, 225000.833111
233.300080, 230004.909928
232.003681, 235002.323773
230.019004, 240005.188287
229.005630, 245000.138633
231.916825, 250000.449956
234.127773, 255001.226281
236.944462, 260001.817222
240.979702, 265003.266401
240.736444, 270003.189641
239.803849, 275012.690236
237.936823, 280000.671081
236.547233, 285000.523094
235.511177, 290000.194901
241.712636, 295003.521392
247.568847, 300001.787530
251.191593, 305001.006062
253.381443, 310000.214568
251.819004, 315001.902683
250.035661, 320003.477152
251.701644, 325002.905055
255.688604, 330000.673879
264.015725, 335008.598656
277.803129, 340001.878121
288.157678, 345006.615553
294.781133, 350002.563562
303.079157, 355001.763071
305.308590, 360003.588921
306.120167, 365001.463650
311.850816, 370003.421744
313.210177, 375005.328454
312.986050, 380008.126220
311.230602, 385000.771104
309.548515, 390001.286268
308.849458, 395003.064751
306.887707, 400000.909061
305.057793, 405002.000232
304.214771, 410002.527745
302.365413, 415000.616942
301.737187, 420005.444096
301.724741, 425001.981861
300.021483, 430008.495827
299.135109, 435009.822942
297.378972, 440004.936960
296.861503, 445001.504829
297.680659, 450003.664318
299.080889, 455002.321980
300.149284, 460003.210685
299.228844, 465001.302869
297.631009, 470001.248525
296.519038, 475000.374458
295.638241, 480002.270027
297.744950, 485005.111314
298.594153, 490000.384932
304.254498, 495006.645092
315.459242, 500001.076192
320.129128, 505005.552928
319.299895, 510000.362366
319.537185, 515003.912859
320.897933, 520003.911483
320.196178, 525005.468490
320.395917, 530003.382925
319.054146, 535003.013809
318.287712, 540001.668735
322.378603, 545002.602599
325.749230, 550008.547654
330.215864, 555001.611153
333.446924, 560001.419644
332.675166, 565001.972944
331.769343, 570003.119595
332.278764, 575000.142893
331.162194, 580005.302999
331.245533, 585004.026259
330.102866, 590003.272129
328.806143, 595003.576438
327.923207, 600001.748825
326.919280, 605005.574271
327.386752, 610002.388394
326.286003, 615001.829819
325.579578, 620002.967235
324.578126, 625001.285007
323.325016, 630004.838542
323.058353, 635002.497416
322.389993, 640000.298282
322.820348, 645000.122635
322.941585, 650002.625270
321.846725, 655003.703923
323.861178, 660000.322819
323.560877, 665001.784691
325.118293, 670002.015555
324.105826, 675002.293881
323.496727, 680000.575268
323.027085, 685004.035566
323.198892, 690000.134868
322.074106, 695001.506584
320.860088, 700001.840113
319.853113, 705005.218607
319.966722, 710001.301155
319.932974, 715000.102926
319.004200, 720003.050522
319.316884, 725004.225164
321.143193, 730000.713556
320.498119, 735000.245052
319.478013, 740001.746957
318.477106, 745005.270730
317.323152, 750003.202088
317.264700, 755002.321828
317.103210, 760008.412796
317.166012, 765002.396773
316.406887, 770004.620076
315.416677, 775003.806192
315.291688, 780003.479287
314.855694, 785004.686345
314.562481, 790010.782442
313.971611, 795001.810434
315.072196, 800000.812759
318.467930, 805002.135224
321.064376, 810013.013190
322.703870, 815006.990784
323.955328, 820001.230783
323.004057, 825003.797868
322.868286, 830000.361582
321.833536, 835001.100482
320.941510, 840000.450286
320.550199, 845003.034332
320.047963, 850003.293328
319.450716, 855000.079213
319.935835, 860001.679947
322.691638, 865000.173053
328.642361, 870002.147150
332.769758, 875000.961792
336.139259, 880001.380809
341.724861, 885000.058522
346.834121, 890001.084593
350.999354, 895005.580739
354.069921, 900000.378369
353.416606, 905000.276284
352.378780, 910000.289255
352.222517, 915002.071009
351.353008, 920005.153755
352.694018, 925000.657337
352.232324, 930000.041727
351.308155, 935013.482086
350.430645, 940001.287827
349.575911, 945001.215960
348.561573, 950000.508922
348.250296, 955019.322657
347.759822, 960001.852413
347.487463, 965010.780189
346.509263, 970000.498969
345.794753, 975006.028546
344.935203, 980000.121734
345.562376, 985001.592693
344.918028, 990001.214356
344.258366, 995014.199378
343.450483, 1000001.873233
342.432891, 1005006.197969
341.859989, 1010000.603902
341.526937, 1015000.310141
340.988796, 1020000.870415
340.198309, 1025001.490785
339.575509, 1030002.351163
338.780784, 1035001.793999
338.037519, 1040003.501831
337.159498, 1045000.261652
337.432651, 1050000.105344
336.775414, 1055000.593318
336.443022, 1060012.134680
336.710389, 1065000.944298
336.190678, 1070001.124404
335.487775, 1075000.805088
336.078894, 1080001.494329
336.449601, 1085002.761566
336.240435, 1090004.431880
335.511864, 1095000.339794
335.122901, 1100001.792537
335.753175, 1105001.748899
336.379308, 1110000.414758
336.394158, 1115000.063551
335.779168, 1120000.484234
335.572107, 1125003.876230
336.237394, 1130003.101885
335.826760, 1135001.539315
335.131722, 1140003.860046
334.361762, 1145001.440388
333.511970, 1150000.395642
334.292314, 1155003.762281
335.506763, 1160000.518126
336.054408, 1165004.474076
335.360865, 1170010.683280
334.829612, 1175000.920712
335.065666, 1180004.633858
338.006159, 1185000.210278
338.510551, 1190000.386107
338.711256, 1195001.449682
338.050334, 1200000.023864
337.368247, 1205002.044427
337.040983, 1210002.457220
337.924607, 1215004.094904
337.269638, 1220001.554988
336.641649, 1225001.193630
336.051641, 1230000.048477
336.130134, 1235001.127117
336.460312, 1240007.160927
336.091423, 1245000.275767
335.785981, 1250001.020653
335.224882, 1255002.145842
336.261288, 1260000.224096
338.620145, 1265005.917664
338.386029, 1270002.078664
338.522397, 1275002.878079
338.029421, 1280003.791789
338.695458, 1285000.874982
338.748963, 1290002.675308
338.964336, 1295004.605373
341.213645, 1300001.391275
344.496270, 1305002.561123
348.370211, 1310001.455436
350.774925, 1315001.581431
352.635823, 1320002.064402
353.849978, 1325003.892218
354.059585, 1330001.665228
354.803788, 1335001.659155
354.426540, 1340003.768122
353.934591, 1345003.406267
354.459571, 1350003.767984
354.462762, 1355009.787368
353.824942, 1360006.515985
353.102979, 1365004.819334
352.788012, 1370002.593690
352.351914, 1375001.369756
351.681706, 1380001.447957
351.747621, 1385000.640742
351.340427, 1390002.836379
351.017007, 1395002.147195
350.532757, 1400004.067150
350.091659, 1405003.252120
349.799591, 1410001.104491
349.113530, 1415001.272683
348.619601, 1420005.153628
348.659925, 1425000.032668
348.254207, 1430000.308619
347.955955, 1435000.900520
347.268271, 1440000.804412
346.804111, 1445002.730910
346.369107, 1450000.884447
345.787504, 1455008.456975
345.110180, 1460001.851139
344.862273, 1465008.407514
344.182405, 1470003.600150
344.172782, 1475000.884409
343.677499, 1480002.823639
343.434473, 1485000.656556
343.502304, 1490001.194532
343.556375, 1495000.898952
342.973697, 1500003.133971
342.297603, 1505002.564721
341.992180, 1510003.144177
341.832662, 1515003.706662
341.488461, 1520000.925160
341.233535, 1525000.705765
342.584393, 1530007.485824
342.242936, 1535005.430654
341.761874, 1540000.672911
341.583631, 1545000.107513
341.303780, 1550001.284819
341.757335, 1555001.260596
341.818471, 1560010.502692
341.263610, 1565008.399681
340.848490, 1570003.220155
340.415398, 1575003.848524
339.905080, 1580001.731222
339.733111, 1585000.453271
339.818340, 1590001.887954
339.253830, 1595007.164596
339.982728, 1600003.976942
341.450317, 1605000.061894
342.648672, 1610001.180418
342.454912, 1615001.522686
342.043884, 1620004.994119
341.433134, 1625005.430285
340.984061, 1630002.778877
341.282040, 1635003.267392
341.038523, 1640000.809042
340.756826, 1645007.425162
340.499852, 1650001.530701
340.028735, 1655002.570397
339.711483, 1660003.693395
339.343188, 1665001.997436
339.523432, 1670004.258329
339.999770, 1675003.355613
341.046108, 1680000.861224
340.900726, 1685007.658109
340.977876, 1690005.432545
341.182609, 1695000.716612
341.080101, 1700004.299214
341.230571, 1705001.336235
341.689535, 1710001.700810
341.338827, 1715001.835348
341.056255, 1720005.403687
340.766874, 1725002.286050
340.351193, 1730001.396581
340.375913, 1735000.810875
340.277705, 1740004.517535
340.128391, 1745001.326391
340.742644, 1750003.653994
340.713947, 1755010.028539
340.737763, 1760001.059205
340.443699, 1765000.942530
340.227944, 1770002.016209
339.896102, 1775001.900615
339.324713, 1780005.619084
339.036601, 1785001.070720
339.006426, 1790002.147263
338.839276, 1795002.484513
338.358684, 1800001.468407
338.265526, 1805000.278441
337.838214, 1810011.321975
337.673043, 1815002.089599
337.542621, 1820003.621054
337.117190, 1825000.471170
336.673513, 1830001.417755
336.852126, 1835006.069420
336.622608, 1840003.822141
336.171009, 1845003.562356
335.802075, 1850006.391042
335.480302, 1855002.087395
335.271731, 1860001.376760
334.862637, 1865007.153826
334.733774, 1870006.652077
334.282232, 1875012.861154
333.850374, 1880001.084422
333.387418, 1885000.482470
332.921175, 1890000.930610
332.650914, 1895000.349834
332.678432, 1900000.756214
332.642120, 1905007.599842
332.300299, 1910015.847229
332.524360, 1915002.899089
332.057969, 1920002.214910
332.035085, 1925009.327228
333.027270, 1930006.462296
333.099424, 1935005.644128
332.770004, 1940000.831514
332.350862, 1945002.113606
331.856673, 1950001.602146
331.915723, 1955003.007003
332.366680, 1960000.196625
332.686342, 1965000.895109
332.604679, 1970002.947378
332.179531, 1975007.435177
331.829461, 1980000.308958
331.400466, 1985000.342309
331.015274, 1990002.320413
330.697387, 1995000.042841
330.332896, 2000001.126223
330.007782, 2005003.846556
330.521543, 2010009.645924
330.746114, 2015009.561691
331.101727, 2020000.390862
330.747546, 2025000.151245
330.416948, 2030004.538699
331.260568, 2035002.125944
332.057604, 2040000.325544
332.006691, 2045000.070525
331.634718, 2050002.901533
331.364648, 2055001.948622
332.450981, 2060011.527644
333.382887, 2065002.110423
334.041234, 2070001.381680
333.913539, 2075001.220776
333.582500, 2080001.458077
333.252160, 2085004.609376
334.473695, 2090008.698905
335.418097, 2095007.629537
335.222263, 2100002.837198
334.883501, 2105007.081189
334.434199, 2110005.989240
334.377471, 2115005.234335
334.006183, 2120007.557268
334.372314, 2125004.803339
334.748767, 2130000.467207
334.495579, 2135000.334921
334.145940, 2140001.197130
334.053340, 2145000.306564
333.823960, 2150007.071451
333.777239, 2155009.412463
