batch, block, wait
54487 , 3 , 124.748105 
54488 , 3 , 63.007146 
54489 , 3 , 84.279179 
54490 , 3 , 69.332553 
54491 , 3 , 39.958748 
54492 , 3 , 47.851478 
54493 , 3 , 150.518920 
54494 , 3 , 113.038024 
54495 , 3 , 82.294934 
54496 , 3 , 40.712543 
54497 , 3 , 79.650484 
54498 , 3 , 40.043907 
54499 , 3 , 62.580215 
54500 , 3 , 72.394828 
54501 , 3 , 72.752775 
54502 , 3 , 68.904325 
54503 , 3 , 54.081447 
54504 , 3 , 30.731967 
54505 , 3 , 36.682070 
54506 , 3 , 73.742442 
54507 , 3 , 91.931860 
54508 , 3 , 98.018978 
54509 , 3 , 68.229654 
54510 , 3 , 83.198701 
54511 , 3 , 62.095816 
54512 , 3 , 102.295189 
54513 , 3 , 52.141810 
54514 , 3 , 63.309119 
54515 , 3 , 39.237681 
54516 , 3 , 81.630411 
54517 , 3 , 80.702334 
54518 , 3 , 104.753872 
54519 , 3 , 76.198132 
54520 , 3 , 26.931677 
54521 , 3 , 27.557870 
54522 , 3 , 82.073292 
54523 , 3 , 52.233212 
54524 , 3 , 57.807676 
54525 , 3 , 45.780471 
54526 , 3 , 52.460627 
54527 , 3 , 51.699782 
54528 , 3 , 70.612176 
54529 , 3 , 64.180187 
54530 , 3 , 81.130663 
54531 , 3 , 42.404086 
54532 , 3 , 98.690548 
54533 , 3 , 76.803912 
54534 , 3 , 127.308765 
54535 , 3 , 43.691162 
54536 , 3 , 109.685087 
54537 , 3 , 110.188517 
54538 , 3 , 101.818625 
54539 , 3 , 128.781659 
54540 , 3 , 79.906124 
54541 , 3 , 75.717017 
54542 , 3 , 42.657735 
54543 , 3 , 73.135371 
54544 , 3 , 71.920754 
54545 , 3 , 89.941632 
54546 , 3 , 57.309119 
54547 , 3 , 40.905825 
54548 , 3 , 58.849822 
54549 , 3 , 119.585249 
54550 , 3 , 88.656002 
54551 , 3 , 138.968755 
54552 , 3 , 85.218335 
54553 , 3 , 67.444804 
54554 , 3 , 48.086070 
54555 , 3 , 38.441042 
54556 , 3 , 51.619605 
54557 , 3 , 65.707415 
54558 , 3 , 41.376817 
54559 , 3 , 65.902393 
54560 , 3 , 146.378673 
54561 , 3 , 65.925300 
54562 , 3 , 78.824572 
54563 , 3 , 76.338241 
54564 , 3 , 128.577001 
54565 , 3 , 56.640349 
54566 , 3 , 113.859567 
54567 , 3 , 90.288295 
54568 , 3 , 78.757300 
54569 , 3 , 42.317991 
54570 , 3 , 90.427983 
54571 , 3 , 82.605486 
54572 , 3 , 62.742565 
54573 , 3 , 76.028789 
54574 , 3 , 62.995512 
54575 , 3 , 97.867662 
54576 , 3 , 52.387467 
54577 , 3 , 96.895818 
54578 , 3 , 69.437385 
54579 , 3 , 79.197119 
54580 , 3 , 62.216850 
54581 , 3 , 101.660611 
54582 , 3 , 44.723982 
54583 , 3 , 44.677568 
54584 , 3 , 87.126420 
54585 , 3 , 43.747994 
54586 , 3 , 79.775117 
54587 , 3 , 54.385048 
54588 , 3 , 48.321801 
54589 , 3 , 73.288838 
54590 , 3 , 53.906689 
54591 , 3 , 69.274390 
54592 , 3 , 138.470673 
54593 , 3 , 78.115045 
54594 , 3 , 46.979823 
54595 , 3 , 44.961843 
54596 , 3 , 50.363110 
54597 , 3 , 33.715387 
54598 , 3 , 63.037533 
54599 , 3 , 127.114230 
54600 , 3 , 63.104921 
54601 , 3 , 133.865318 
54602 , 3 , 52.981467 
54603 , 3 , 58.852897 
54604 , 3 , 56.754324 
54605 , 3 , 47.606775 
54606 , 3 , 48.020173 
54607 , 3 , 64.322211 
54608 , 3 , 54.092237 
54609 , 3 , 112.869237 
54610 , 3 , 42.071098 
54611 , 3 , 50.038216 
54612 , 3 , 86.312179 
54613 , 3 , 131.392969 
54614 , 3 , 86.468630 
54615 , 3 , 93.219794 
54616 , 3 , 50.820874 
54617 , 3 , 107.760569 
54618 , 3 , 54.525080 
54619 , 3 , 61.545195 
54620 , 3 , 38.038078 
54621 , 3 , 104.652562 
54622 , 3 , 98.595837 
54623 , 3 , 83.552992 
54624 , 3 , 30.380696 
54625 , 3 , 64.298604 
54626 , 3 , 137.199144 
54627 , 3 , 70.068344 
54628 , 3 , 34.913564 
54629 , 3 , 64.786276 
54630 , 3 , 43.864456 
54631 , 3 , 38.665482 
54632 , 3 , 98.351281 
54633 , 3 , 60.254702 
54634 , 3 , 45.717005 
54635 , 3 , 78.485104 
54636 , 3 , 28.511763 
54637 , 3 , 49.796049 
54638 , 3 , 43.233454 
54639 , 3 , 62.653568 
54640 , 3 , 76.785819 
54641 , 3 , 73.376267 
54642 , 3 , 67.540315 
54643 , 3 , 64.495661 
54644 , 3 , 43.743611 
54645 , 3 , 108.531570 
54646 , 3 , 156.245014 
54647 , 3 , 60.906508 
54648 , 3 , 80.485260 
54649 , 3 , 47.223670 
54650 , 3 , 68.572595 
54651 , 3 , 94.334790 
54652 , 3 , 98.716075 
54653 , 3 , 84.302466 
54654 , 3 , 59.896091 
54655 , 3 , 98.591783 
54656 , 3 , 51.169516 
54657 , 3 , 39.170116 
54658 , 3 , 113.553681 
54659 , 3 , 37.649074 
54660 , 3 , 46.375301 
54661 , 3 , 53.627854 
54662 , 3 , 41.710966 
54663 , 3 , 197.452491 
54664 , 3 , 38.884042 
54665 , 3 , 49.346339 
54666 , 3 , 61.935493 
54667 , 3 , 117.466418 
54668 , 3 , 151.204445 
54669 , 3 , 135.321714 
54670 , 3 , 79.570480 
54671 , 3 , 171.920101 
54672 , 3 , 55.536047 
54673 , 3 , 63.511493 
54674 , 3 , 51.441317 
54675 , 3 , 72.918170 
54676 , 3 , 72.708749 
54677 , 3 , 98.398232 
54678 , 3 , 46.080249 
54679 , 3 , 101.573428 
54680 , 3 , 95.095704 
54681 , 3 , 198.641718 
54682 , 3 , 71.470402 
54683 , 3 , 55.484357 
54684 , 3 , 59.419302 
54685 , 3 , 46.672551 
54686 , 3 , 112.911204 
54687 , 3 , 59.077421 
54688 , 3 , 76.308645 
54689 , 3 , 60.330468 
54690 , 3 , 72.072939 
54691 , 3 , 62.243475 
54692 , 3 , 106.184644 
54693 , 3 , 39.355434 
54694 , 3 , 117.508330 
54695 , 3 , 105.771705 
54696 , 3 , 63.402761 
54697 , 3 , 92.718908 
54698 , 3 , 43.349444 
54699 , 3 , 75.477514 
54700 , 3 , 61.745438 
54701 , 3 , 58.755485 
54702 , 3 , 54.852415 
54703 , 3 , 153.117558 
54704 , 3 , 58.124208 
54705 , 3 , 146.170907 
54706 , 3 , 34.251677 
54707 , 3 , 102.426297 
54708 , 3 , 96.386939 
54709 , 3 , 58.809025 
54710 , 3 , 71.492234 
54711 , 3 , 133.180989 
54712 , 3 , 70.528040 
54713 , 3 , 56.393002 
54714 , 3 , 66.855702 
54715 , 3 , 56.172522 
54716 , 3 , 39.043413 
54717 , 3 , 42.938244 
54718 , 3 , 49.980764 
54719 , 3 , 49.516347 
54720 , 3 , 72.929960 
54721 , 3 , 70.950391 
54722 , 3 , 58.728286 
54723 , 3 , 76.374946 
54724 , 3 , 66.113283 
54725 , 3 , 66.730682 
54726 , 3 , 121.535117 
54727 , 3 , 122.017773 
54728 , 3 , 69.993771 
54729 , 3 , 95.158558 
54730 , 3 , 25.148621 
54731 , 3 , 50.590824 
54732 , 3 , 58.598665 
54733 , 3 , 65.902421 
54734 , 3 , 58.531697 
54735 , 3 , 48.631246 
54736 , 3 , 94.307363 
54737 , 3 , 34.925128 
54738 , 3 , 36.649562 
54739 , 3 , 56.121252 
54740 , 3 , 44.145808 
54741 , 3 , 44.932144 
54742 , 3 , 68.573298 
54743 , 3 , 92.509849 
54744 , 3 , 64.514629 
54745 , 3 , 75.310709 
54746 , 3 , 61.193401 
54747 , 3 , 113.008783 
54748 , 3 , 70.536963 
54749 , 3 , 72.428669 
54750 , 3 , 151.711453 
54751 , 3 , 50.556883 
54752 , 3 , 72.507336 
54753 , 3 , 102.386069 
54754 , 3 , 58.445019 
54755 , 3 , 56.730891 
54756 , 3 , 52.378617 
54757 , 3 , 67.230086 
54758 , 3 , 59.019740 
54759 , 3 , 103.109800 
54760 , 3 , 60.532112 
54761 , 3 , 90.297910 
54762 , 3 , 76.234769 
54763 , 3 , 85.849756 
54764 , 3 , 104.633317 
54765 , 3 , 28.831488 
54766 , 3 , 117.269015 
54767 , 3 , 50.242235 
54768 , 3 , 74.991728 
54769 , 3 , 54.613725 
54770 , 3 , 168.702987 
54771 , 3 , 67.474322 
54772 , 3 , 71.385562 
54773 , 3 , 93.851928 
54774 , 3 , 41.384473 
54775 , 3 , 44.189080 
54776 , 3 , 70.032038 
54777 , 3 , 64.807722 
54778 , 3 , 42.082489 
54779 , 3 , 88.171379 
54780 , 3 , 152.879794 
54781 , 3 , 55.429189 
54782 , 3 , 103.357375 
54783 , 3 , 48.288763 
54784 , 3 , 85.201964 
54785 , 3 , 97.405799 
54786 , 3 , 109.885159 
54787 , 3 , 54.058577 
54788 , 3 , 104.613893 
54789 , 3 , 25.835842 
54790 , 3 , 54.635857 
54791 , 3 , 43.898249 
54792 , 3 , 49.700498 
54793 , 3 , 121.647721 
54794 , 3 , 59.789577 
54795 , 3 , 92.212305 
54796 , 3 , 183.599678 
54797 , 3 , 92.975358 
54798 , 3 , 41.389125 
54799 , 3 , 48.857505 
54800 , 3 , 65.277167 
54801 , 3 , 40.632754 
54802 , 3 , 63.766221 
54803 , 3 , 49.439865 
54804 , 3 , 101.803593 
54805 , 3 , 39.757176 
54806 , 3 , 82.039947 
54807 , 3 , 93.284451 
54808 , 3 , 40.030098 
54809 , 3 , 76.716765 
54810 , 3 , 95.085696 
54811 , 3 , 36.098458 
54812 , 3 , 45.274042 
54813 , 3 , 62.300436 
54814 , 3 , 114.155240 
54815 , 3 , 78.064745 
54816 , 3 , 41.602876 
54817 , 3 , 57.736591 
54818 , 3 , 86.917566 
54819 , 3 , 88.139164 
54820 , 3 , 76.351367 
54821 , 3 , 100.958467 
54822 , 3 , 177.962941 
54823 , 3 , 38.639940 
54824 , 3 , 55.828041 
54825 , 3 , 76.912211 
54826 , 3 , 41.881666 
54827 , 3 , 137.709524 
54828 , 3 , 91.434755 
54829 , 3 , 50.850441 
54830 , 3 , 73.738141 
54831 , 3 , 47.452989 
54832 , 3 , 43.482969 
54833 , 3 , 40.157923 
54834 , 3 , 72.747960 
54835 , 3 , 17.760529 
54836 , 3 , 103.350135 
54837 , 3 , 61.470775 
54838 , 3 , 47.810204 
54839 , 3 , 35.126225 
54840 , 3 , 68.063291 
54841 , 3 , 60.923120 
54842 , 3 , 32.860957 
54843 , 3 , 58.933774 
54844 , 3 , 44.429979 
54845 , 3 , 74.550629 
54846 , 3 , 168.938877 
54847 , 3 , 126.216297 
54848 , 3 , 49.194902 
54849 , 3 , 63.865482 
54850 , 3 , 63.534436 
54851 , 3 , 47.016312 
54852 , 3 , 129.539888 
54853 , 3 , 42.270579 
54854 , 3 , 47.652331 
54855 , 3 , 109.840870 
54856 , 3 , 74.419367 
54857 , 3 , 58.874493 
54858 , 3 , 43.789895 
54859 , 3 , 81.686719 
54860 , 3 , 81.860803 
54861 , 3 , 80.274225 
54862 , 3 , 121.843976 
54863 , 3 , 44.591839 
54864 , 3 , 45.681548 
54865 , 3 , 132.491703 
54866 , 3 , 81.989370 
54867 , 3 , 66.199275 
54868 , 3 , 58.981467 
54869 , 3 , 44.378237 
54870 , 3 , 79.696178 
54871 , 3 , 75.794696 
54872 , 3 , 116.594404 
54873 , 3 , 92.167299 
54874 , 3 , 119.347672 
54875 , 3 , 98.582021 
54876 , 3 , 182.608447 
54877 , 3 , 51.289852 
54878 , 3 , 52.152332 
54879 , 3 , 78.025833 
54880 , 3 , 53.510635 
54881 , 3 , 57.969892 
54882 , 3 , 60.847924 
54883 , 3 , 60.024563 
54884 , 3 , 241.423417 
54885 , 3 , 110.987144 
54886 , 3 , 132.541362 
54887 , 3 , 155.926388 
54888 , 3 , 64.324243 
54889 , 3 , 49.543146 
54890 , 3 , 42.357175 
54891 , 3 , 82.944248 
54892 , 3 , 154.594991 
54893 , 3 , 100.353856 
54894 , 3 , 44.629703 
54895 , 3 , 80.927821 
54896 , 3 , 50.556716 
54897 , 3 , 70.251279 
54898 , 3 , 49.206274 
54899 , 3 , 104.992664 
54900 , 3 , 44.550892 
54901 , 3 , 50.717114 
54902 , 3 , 31.506607 
54903 , 3 , 107.585335 
54904 , 3 , 110.868014 
54905 , 3 , 32.834398 
54906 , 3 , 119.307111 
54907 , 3 , 75.194459 
54908 , 3 , 63.831535 
54909 , 3 , 122.906617 
54910 , 3 , 122.449175 
54911 , 3 , 51.806168 
54912 , 3 , 59.561833 
54913 , 3 , 114.351877 
54914 , 3 , 359.946732 
54915 , 3 , 147.674549 
54916 , 3 , 41.795385 
54917 , 3 , 141.282104 
54918 , 3 , 105.236900 
54919 , 3 , 105.053136 
54920 , 3 , 93.749408 
54921 , 3 , 118.623998 
54922 , 3 , 87.614633 
54923 , 3 , 79.438655 
54924 , 3 , 76.989786 
54925 , 3 , 63.896532 
54926 , 3 , 63.675518 
54927 , 3 , 96.897937 
54928 , 3 , 48.822214 
54929 , 3 , 48.063666 
54930 , 3 , 30.559066 
54931 , 3 , 68.581627 
54932 , 3 , 27.336372 
54933 , 3 , 64.566728 
54934 , 3 , 37.551051 
54935 , 3 , 95.502628 
54936 , 3 , 79.095526 
54937 , 3 , 86.068963 
54938 , 3 , 72.664498 
54939 , 3 , 101.385698 
54940 , 3 , 42.362445 
54941 , 3 , 25.318306 
54942 , 3 , 33.307068 
54943 , 3 , 72.208012 
54944 , 3 , 60.960234 
54945 , 3 , 121.949111 
54946 , 3 , 47.099191 
54947 , 3 , 88.159590 
54948 , 3 , 106.175438 
54949 , 3 , 57.504570 
54950 , 3 , 73.449954 
54951 , 3 , 65.255929 
54952 , 3 , 74.257366 
54953 , 3 , 98.083896 
54954 , 3 , 51.423296 
54955 , 3 , 65.810965 
54956 , 3 , 127.315944 
54957 , 3 , 71.789602 
54958 , 3 , 49.673968 
54959 , 3 , 78.009052 
54960 , 3 , 101.436836 
54961 , 3 , 40.942283 
54962 , 3 , 73.741600 
54963 , 3 , 53.415294 
54964 , 3 , 63.253273 
54965 , 3 , 85.307806 
54966 , 3 , 80.087271 
54967 , 3 , 42.974605 
54968 , 3 , 32.889333 
54969 , 3 , 66.677748 
54970 , 3 , 91.306344 
54971 , 3 , 104.999803 
54972 , 3 , 43.932391 
54973 , 3 , 115.436563 
54974 , 3 , 116.153702 
54975 , 3 , 47.626923 
54976 , 3 , 64.810017 
54977 , 3 , 27.765370 
54978 , 3 , 131.418689 
54979 , 3 , 45.177646 
54980 , 3 , 63.052470 
54981 , 3 , 110.665540 
54982 , 3 , 53.504507 
54983 , 3 , 33.863730 
54984 , 3 , 71.503512 
54985 , 3 , 148.585393 
54986 , 3 , 79.704465 
54987 , 3 , 82.897075 
54988 , 3 , 83.722916 
54989 , 3 , 52.227571 
54990 , 3 , 43.485098 
54991 , 3 , 41.820723 
54992 , 3 , 33.550074 
54993 , 3 , 70.353500 
54994 , 3 , 71.253201 
54995 , 3 , 47.604164 
54996 , 3 , 123.045362 
54997 , 3 , 83.364472 
54998 , 3 , 80.991679 
54999 , 3 , 106.456446 
55000 , 3 , 76.131692 
55001 , 3 , 71.746623 
55002 , 3 , 156.886544 
55003 , 3 , 65.532732 
55004 , 3 , 84.052697 
55005 , 3 , 65.993428 
55006 , 3 , 40.658478 
55007 , 3 , 55.046558 
55008 , 3 , 59.055575 
55009 , 3 , 70.530016 
55010 , 3 , 161.291812 
55011 , 3 , 74.834859 
55012 , 3 , 45.154459 
55013 , 3 , 60.004731 
55014 , 3 , 311.721797 
55015 , 3 , 82.930241 
55016 , 3 , 147.542728 
55017 , 3 , 73.877564 
55018 , 3 , 107.649150 
55019 , 3 , 54.958294 
55020 , 3 , 28.425223 
55021 , 3 , 66.750727 
55022 , 3 , 47.499123 
55023 , 3 , 71.956299 
55024 , 3 , 101.263534 
55025 , 3 , 48.162950 
55026 , 3 , 59.987511 
55027 , 3 , 49.646865 
55028 , 3 , 80.602716 
55029 , 3 , 49.193686 
55030 , 3 , 97.362307 
55031 , 3 , 67.607234 
55032 , 3 , 68.867687 
55033 , 3 , 142.611093 
55034 , 3 , 89.105684 
55035 , 3 , 58.668461 
55036 , 3 , 46.290221 
55037 , 3 , 45.847377 
55038 , 3 , 47.656866 
55039 , 3 , 66.275051 
55040 , 3 , 43.894671 
55041 , 3 , 75.605181 
55042 , 3 , 148.471630 
55043 , 3 , 133.100642 
55044 , 3 , 59.013454 
55045 , 3 , 39.777927 
55046 , 3 , 85.770335 
55047 , 3 , 132.085882 
55048 , 3 , 42.201824 
55049 , 3 , 46.233073 
55050 , 3 , 32.721008 
55051 , 3 , 42.716558 
55052 , 3 , 57.694621 
55053 , 3 , 107.473146 
55054 , 3 , 70.676750 
55055 , 3 , 91.949900 
55056 , 3 , 61.795768 
55057 , 3 , 53.598015 
55058 , 3 , 113.651896 
55059 , 3 , 75.909948 
55060 , 3 , 95.988724 
55061 , 3 , 51.631437 
55062 , 3 , 59.987766 
55063 , 3 , 65.276949 
55064 , 3 , 54.878715 
55065 , 3 , 86.087761 
55066 , 3 , 64.432946 
55067 , 3 , 106.969942 
55068 , 3 , 123.219577 
55069 , 3 , 53.342756 
55070 , 3 , 34.948670 
55071 , 3 , 72.131596 
55072 , 3 , 49.065363 
55073 , 3 , 37.207930 
55074 , 3 , 75.698216 
55075 , 3 , 95.509695 
55076 , 3 , 59.654654 
55077 , 3 , 95.505925 
55078 , 3 , 53.501111 
55079 , 3 , 126.917699 
55080 , 3 , 42.324088 
55081 , 3 , 112.738327 
55082 , 3 , 80.861428 
55083 , 3 , 48.700676 
55084 , 3 , 43.509593 
55085 , 3 , 38.139304 
55086 , 3 , 88.335399 
55087 , 3 , 31.816948 
55088 , 3 , 121.261050 
55089 , 3 , 65.506637 
55090 , 3 , 32.413046 
55091 , 3 , 57.128485 
55092 , 3 , 60.912048 
55093 , 3 , 95.613237 
55094 , 3 , 77.146122 
55095 , 3 , 61.931373 
55096 , 3 , 99.617441 
55097 , 3 , 63.393902 
55098 , 3 , 56.224019 
55099 , 3 , 58.143976 
55100 , 3 , 50.509868 
55101 , 3 , 50.975177 
55102 , 3 , 97.267138 
55103 , 3 , 82.585780 
55104 , 3 , 41.247482 
55105 , 3 , 68.821286 
55106 , 3 , 48.720984 
55107 , 3 , 70.530945 
55108 , 3 , 56.212480 
55109 , 3 , 36.939251 
55110 , 3 , 47.098674 
55111 , 3 , 134.600454 
55112 , 3 , 66.328152 
55113 , 3 , 58.542029 
55114 , 3 , 78.039223 
55115 , 3 , 112.995986 
55116 , 3 , 196.707588 
55117 , 3 , 50.434361 
55118 , 3 , 54.493735 
55119 , 3 , 50.287100 
55120 , 3 , 57.011288 
55121 , 3 , 68.483238 
55122 , 3 , 105.422062 
55123 , 3 , 55.828065 
55124 , 3 , 68.789354 
55125 , 3 , 51.481633 
55126 , 3 , 68.662347 
55127 , 3 , 49.238793 
55128 , 3 , 67.486366 
55129 , 3 , 88.495647 
55130 , 3 , 103.906011 
55131 , 3 , 103.266543 
55132 , 3 , 75.247431 
55133 , 3 , 78.684889 
55134 , 3 , 26.118213 
55135 , 3 , 42.225383 
55136 , 3 , 91.452729 
55137 , 3 , 104.069356 
55138 , 3 , 91.978633 
55139 , 3 , 55.532123 
55140 , 3 , 113.865804 
55141 , 3 , 112.979521 
55142 , 3 , 88.608709 
55143 , 3 , 134.654550 
55144 , 3 , 199.587654 
55145 , 3 , 87.912546 
55146 , 3 , 36.692833 
55147 , 3 , 60.739516 
55148 , 3 , 56.956766 
55149 , 3 , 91.618262 
55150 , 3 , 150.081063 
55151 , 3 , 26.199597 
55152 , 3 , 50.176621 
55153 , 3 , 63.803577 
55154 , 3 , 129.833732 
55155 , 3 , 102.204841 
55156 , 3 , 62.181709 
55157 , 3 , 99.797402 
55158 , 3 , 119.688454 
55159 , 3 , 49.036691 
55160 , 3 , 54.776363 
55161 , 3 , 79.294193 
55162 , 3 , 59.361442 
55163 , 3 , 168.469950 
55164 , 3 , 87.322112 
55165 , 3 , 34.789666 
55166 , 3 , 83.762484 
55167 , 3 , 46.317408 
55168 , 3 , 88.438881 
55169 , 3 , 92.640470 
55170 , 3 , 211.662681 
55171 , 3 , 57.101116 
55172 , 3 , 75.854348 
55173 , 3 , 51.186109 
55174 , 3 , 97.955139 
55175 , 3 , 44.599882 
55176 , 3 , 73.973542 
55177 , 3 , 89.974312 
55178 , 3 , 76.939442 
55179 , 3 , 64.195068 
55180 , 3 , 88.951459 
55181 , 3 , 103.788140 
55182 , 3 , 76.412694 
55183 , 3 , 142.299970 
55184 , 3 , 55.300033 
55185 , 3 , 73.510343 
55186 , 3 , 93.841257 
55187 , 3 , 40.854737 
55188 , 3 , 80.195827 
55189 , 3 , 104.903093 
55190 , 3 , 85.781863 
55191 , 3 , 56.159735 
55192 , 3 , 77.368096 
55193 , 3 , 60.643202 
55194 , 3 , 47.001564 
55195 , 3 , 103.404104 
55196 , 3 , 93.605610 
55197 , 3 , 97.002094 
55198 , 3 , 43.486807 
55199 , 3 , 78.220696 
55200 , 3 , 122.466382 
55201 , 3 , 55.309991 
55202 , 3 , 106.892474 
55203 , 3 , 103.440400 
55204 , 3 , 88.076777 
55205 , 3 , 66.311020 
55206 , 3 , 102.520590 
55207 , 3 , 53.432726 
55208 , 3 , 68.230042 
55209 , 3 , 54.599766 
55210 , 3 , 61.092507 
55211 , 3 , 52.765574 
55212 , 3 , 78.648236 
55213 , 3 , 109.943382 
55214 , 3 , 59.171515 
55215 , 3 , 64.622892 
55216 , 3 , 51.666642 
55217 , 3 , 38.086622 
55218 , 3 , 181.464818 
55219 , 3 , 101.246404 
55220 , 3 , 89.451669 
55221 , 3 , 57.927103 
55222 , 3 , 41.745662 
55223 , 3 , 99.217158 
55224 , 3 , 71.762627 
55225 , 3 , 49.893328 
55226 , 3 , 113.412579 
55227 , 3 , 51.498375 
55228 , 3 , 41.927783 
55229 , 3 , 67.529131 
55230 , 3 , 54.558678 
55231 , 3 , 91.786525 
55232 , 3 , 80.648299 
55233 , 3 , 63.009777 
55234 , 3 , 83.953191 
55235 , 3 , 62.014281 
55236 , 3 , 122.942813 
55237 , 3 , 114.104941 
55238 , 3 , 66.043980 
55239 , 3 , 113.391687 
55240 , 3 , 39.121410 
55241 , 3 , 57.257833 
55242 , 3 , 118.825648 
55243 , 3 , 89.652543 
55244 , 3 , 60.203479 
55245 , 3 , 105.798603 
55246 , 3 , 46.897185 
55247 , 3 , 35.014594 
55248 , 3 , 50.529765 
55249 , 3 , 57.942457 
55250 , 3 , 90.024974 
55251 , 3 , 73.446671 
55252 , 3 , 58.634735 
55253 , 3 , 37.387662 
55254 , 3 , 62.550010 
55255 , 3 , 45.930275 
55256 , 3 , 89.585516 
55257 , 3 , 56.535564 
55258 , 3 , 70.071610 
55259 , 3 , 141.294277 
55260 , 3 , 56.744055 
55261 , 3 , 134.787606 
55262 , 3 , 114.050259 
55263 , 3 , 179.479294 
55264 , 3 , 55.162200 
55265 , 3 , 57.659692 
55266 , 3 , 88.664283 
55267 , 3 , 108.960283 
55268 , 3 , 55.874839 
55269 , 3 , 57.215091 
55270 , 3 , 63.482924 
55271 , 3 , 75.976444 
55272 , 3 , 74.887138 
55273 , 3 , 63.304640 
55274 , 3 , 41.659410 
55275 , 3 , 94.572003 
55276 , 3 , 89.247266 
55277 , 3 , 64.223020 
55278 , 3 , 95.476188 
55279 , 3 , 295.341636 
55280 , 3 , 65.958903 
55281 , 3 , 52.448635 
55282 , 3 , 43.009729 
55283 , 3 , 30.366614 
55284 , 3 , 45.285817 
55285 , 3 , 69.063840 
55286 , 3 , 43.563660 
55287 , 3 , 56.763235 
55288 , 3 , 92.973581 
55289 , 3 , 139.436171 
55290 , 3 , 63.385080 
55291 , 3 , 68.416711 
55292 , 3 , 73.639796 
55293 , 3 , 67.610558 
55294 , 3 , 99.114712 
55295 , 3 , 42.981127 
55296 , 3 , 77.447615 
55297 , 3 , 88.147201 
55298 , 3 , 113.778401 
55299 , 3 , 92.878571 
55300 , 3 , 110.194527 
55301 , 3 , 59.491997 
55302 , 3 , 102.637684 
55303 , 3 , 42.034527 
55304 , 3 , 103.183933 
55305 , 3 , 23.723985 
55306 , 3 , 62.854144 
55307 , 3 , 58.038306 
55308 , 3 , 55.100182 
55309 , 3 , 93.164653 
55310 , 3 , 29.853724 
55311 , 3 , 78.557727 
55312 , 3 , 137.310798 
55313 , 3 , 108.075502 
55314 , 3 , 89.842832 
55315 , 3 , 101.123261 
55316 , 3 , 79.147002 
55317 , 3 , 61.394853 
55318 , 3 , 104.341821 
55319 , 3 , 45.730040 
55320 , 3 , 32.110976 
55321 , 3 , 160.784256 
55322 , 3 , 84.177483 
55323 , 3 , 63.449898 
55324 , 3 , 38.166843 
55325 , 3 , 90.318008 
55326 , 3 , 87.658304 
55327 , 3 , 65.260976 
55328 , 3 , 55.438718 
55329 , 3 , 95.282445 
55330 , 3 , 99.727160 
55331 , 3 , 55.553031 
55332 , 3 , 72.419229 
55333 , 3 , 58.170499 
55334 , 3 , 39.576412 
55335 , 3 , 214.848449 
55336 , 3 , 76.203397 
55337 , 3 , 64.687147 
55338 , 3 , 85.813842 
55339 , 3 , 85.700178 
55340 , 3 , 30.059838 
55341 , 3 , 60.240407 
55342 , 3 , 67.123529 
55343 , 3 , 54.655123 
55344 , 3 , 73.814740 
55345 , 3 , 112.374738 
55346 , 3 , 57.871055 
55347 , 3 , 83.129282 
55348 , 3 , 78.747797 
55349 , 3 , 113.613222 
55350 , 3 , 67.439205 
55351 , 3 , 53.681796 
55352 , 3 , 54.536245 
55353 , 3 , 32.317144 
55354 , 3 , 55.477908 
55355 , 3 , 50.287541 
55356 , 3 , 61.047987 
55357 , 3 , 94.001017 
55358 , 3 , 50.085468 
55359 , 3 , 54.927525 
55360 , 3 , 29.312895 
55361 , 3 , 49.978062 
55362 , 3 , 51.307061 
55363 , 3 , 29.884913 
55364 , 3 , 142.152303 
55365 , 3 , 72.465116 
55366 , 3 , 111.786689 
55367 , 3 , 109.132461 
55368 , 3 , 44.099461 
55369 , 3 , 78.039781 
55370 , 3 , 83.007331 
55371 , 3 , 51.305479 
55372 , 3 , 66.401655 
55373 , 3 , 56.879910 
55374 , 3 , 38.760732 
55375 , 3 , 32.847750 
55376 , 3 , 94.793993 
55377 , 3 , 108.682621 
55378 , 3 , 61.886284 
55379 , 3 , 53.948309 
55380 , 3 , 43.353114 
55381 , 3 , 71.526674 
55382 , 3 , 47.664144 
55383 , 3 , 32.609175 
55384 , 3 , 154.967103 
55385 , 3 , 78.846835 
55386 , 3 , 101.043516 
55387 , 3 , 59.992446 
55388 , 3 , 118.634513 
55389 , 3 , 70.813007 
55390 , 3 , 56.472460 
55391 , 3 , 47.761256 
55392 , 3 , 130.455343 
55393 , 3 , 49.317227 
55394 , 3 , 114.648364 
55395 , 3 , 68.756676 
55396 , 3 , 92.116585 
55397 , 3 , 76.676376 
55398 , 3 , 67.816078 
55399 , 3 , 192.147318 
55400 , 3 , 60.995079 
55401 , 3 , 97.936952 
55402 , 3 , 52.153187 
55403 , 3 , 73.807231 
55404 , 3 , 60.110882 
55405 , 3 , 39.485182 
55406 , 3 , 57.655140 
55407 , 3 , 184.566113 
55408 , 3 , 35.290946 
55409 , 3 , 66.427765 
55410 , 3 , 72.469216 
55411 , 3 , 132.310284 
55412 , 3 , 37.485017 
55413 , 3 , 81.996086 
55414 , 3 , 73.619142 
55415 , 3 , 30.929599 
55416 , 3 , 29.311594 
55417 , 3 , 70.571825 
55418 , 3 , 86.349530 
