batch, block, delay
54112 , 2 , 20.352861 
54113 , 2 , 12.058176 
54114 , 2 , 11.095231 
54115 , 2 , 5.674402 
54116 , 2 , 15.741390 
54117 , 2 , 13.179289 
54118 , 2 , 22.691344 
54119 , 2 , 9.596744 
54120 , 2 , 20.872618 
54121 , 2 , 3.341152 
54122 , 2 , 11.942642 
54123 , 2 , 35.241994 
54124 , 2 , 9.675592 
54125 , 2 , 31.273334 
54126 , 2 , 16.259596 
54127 , 2 , 29.016938 
54128 , 2 , 11.939827 
54129 , 2 , 21.959390 
54130 , 2 , 38.494397 
54131 , 2 , 11.046194 
54132 , 2 , 17.670282 
54133 , 2 , 75.619854 
54134 , 2 , 50.722067 
54135 , 2 , 17.308052 
54136 , 2 , 28.328482 
54137 , 2 , 22.011385 
54138 , 2 , 46.721734 
54139 , 2 , 6.077767 
54140 , 2 , 13.795024 
54141 , 2 , 16.103463 
54142 , 2 , 16.657307 
54143 , 2 , 12.543937 
54144 , 2 , 7.321944 
54145 , 2 , 24.452772 
54146 , 2 , 17.211873 
54147 , 2 , 9.178905 
54148 , 2 , 44.171931 
54149 , 2 , 118.775190 
54150 , 2 , 25.325376 
54151 , 2 , 33.144762 
54152 , 2 , 67.492868 
54153 , 2 , 33.925592 
54154 , 2 , 16.032632 
54155 , 2 , 20.420675 
54156 , 2 , 7.968999 
54157 , 2 , 44.661309 
54158 , 2 , 61.633545 
54159 , 2 , 58.188801 
54160 , 2 , 17.665310 
54161 , 2 , 14.172270 
54162 , 2 , 11.499741 
54163 , 2 , 75.321643 
54164 , 2 , 16.881576 
54165 , 2 , 9.556132 
54166 , 2 , 22.887274 
54167 , 2 , 16.922460 
54168 , 2 , 28.104555 
54169 , 2 , 59.116760 
54170 , 2 , 21.946148 
54171 , 2 , 17.279884 
54172 , 2 , 24.312976 
54173 , 2 , 30.794519 
54174 , 2 , 22.252913 
54175 , 2 , 6.712764 
54176 , 2 , 47.683884 
54177 , 2 , 9.290519 
54178 , 2 , 14.891663 
54179 , 2 , 16.750797 
54180 , 2 , 27.349816 
54181 , 2 , 89.364617 
54182 , 2 , 12.910848 
54183 , 2 , 13.295376 
54184 , 2 , 27.389990 
54185 , 2 , 28.211486 
54186 , 2 , 28.636246 
54187 , 2 , 82.604509 
54188 , 2 , 31.466186 
54189 , 2 , 7.948078 
54190 , 2 , 59.279932 
54191 , 2 , 14.092967 
54192 , 2 , 21.979599 
54193 , 2 , 15.887559 
54194 , 2 , 10.315016 
54195 , 2 , 100.387550 
54196 , 2 , 10.417094 
54197 , 2 , 12.417595 
54198 , 2 , 16.061201 
54199 , 2 , 65.469057 
54200 , 2 , 15.501942 
54201 , 2 , 30.398666 
54202 , 2 , 37.878289 
54203 , 2 , 32.636646 
54204 , 2 , 9.751111 
54205 , 2 , 18.443111 
54206 , 2 , 12.077060 
54207 , 2 , 15.733480 
54208 , 2 , 26.741440 
54209 , 2 , 15.402416 
54210 , 2 , 10.348886 
54211 , 2 , 15.596791 
54212 , 2 , 37.154239 
54213 , 2 , 8.499317 
54214 , 2 , 19.978539 
54215 , 2 , 35.304405 
54216 , 2 , 26.682635 
54217 , 2 , 10.140321 
54218 , 2 , 22.510624 
54219 , 2 , 17.882616 
54220 , 2 , 22.096067 
54221 , 2 , 21.034824 
54222 , 2 , 9.760571 
54223 , 2 , 31.475665 
54224 , 2 , 19.121526 
54225 , 2 , 29.290202 
54226 , 2 , 30.204896 
54227 , 2 , 8.394790 
54228 , 2 , 13.138995 
54229 , 2 , 26.758695 
54230 , 2 , 20.675654 
54231 , 2 , 17.022540 
54232 , 2 , 18.312007 
54233 , 2 , 25.355075 
54234 , 2 , 34.558532 
54235 , 2 , 20.770185 
54236 , 2 , 17.771810 
54237 , 2 , 12.115856 
54238 , 2 , 10.022060 
54239 , 2 , 39.154758 
54240 , 2 , 11.550557 
54241 , 2 , 9.665658 
54242 , 2 , 16.873344 
54243 , 2 , 18.324880 
54244 , 2 , 8.122906 
54245 , 2 , 9.293661 
54246 , 2 , 17.362037 
54247 , 2 , 12.665529 
54248 , 2 , 28.951022 
54249 , 2 , 20.003233 
54250 , 2 , 48.289527 
54251 , 2 , 35.946859 
54252 , 2 , 22.610729 
54253 , 2 , 13.222801 
54254 , 2 , 15.157167 
54255 , 2 , 35.222130 
54256 , 2 , 14.848546 
54257 , 2 , 20.794571 
54258 , 2 , 9.085905 
54259 , 2 , 9.405864 
54260 , 2 , 8.979559 
54261 , 2 , 14.117001 
54262 , 2 , 8.478133 
54263 , 2 , 15.003744 
54264 , 2 , 21.376318 
54265 , 2 , 17.540404 
54266 , 2 , 11.679330 
54267 , 2 , 20.479741 
54268 , 2 , 4.459428 
54269 , 2 , 16.585546 
54270 , 2 , 55.522644 
54271 , 2 , 6.399772 
54272 , 2 , 7.429548 
54273 , 2 , 96.372355 
54274 , 2 , 18.326638 
54275 , 2 , 14.442142 
54276 , 2 , 18.804387 
54277 , 2 , 9.602113 
54278 , 2 , 64.219291 
54279 , 2 , 53.172469 
54280 , 2 , 18.780445 
54281 , 2 , 16.401622 
54282 , 2 , 8.530317 
54283 , 2 , 5.604702 
54284 , 2 , 12.164568 
54285 , 2 , 88.738957 
54286 , 2 , 22.296684 
54287 , 2 , 28.068103 
54288 , 2 , 64.645827 
54289 , 2 , 39.451938 
54290 , 2 , 19.261074 
54291 , 2 , 14.640098 
54292 , 2 , 12.258778 
54293 , 2 , 10.513611 
54294 , 2 , 10.752337 
54295 , 2 , 12.161140 
54296 , 2 , 58.373953 
54297 , 2 , 14.435439 
54298 , 2 , 10.335950 
54299 , 2 , 15.093745 
54300 , 2 , 7.821105 
54301 , 2 , 20.744207 
54302 , 2 , 12.509386 
54303 , 2 , 43.446652 
54304 , 2 , 112.751362 
54305 , 2 , 20.139009 
54306 , 2 , 39.857769 
54307 , 2 , 29.759637 
54308 , 2 , 34.012427 
54309 , 2 , 13.748726 
54310 , 2 , 17.150427 
54311 , 2 , 23.626144 
54312 , 2 , 25.521780 
54313 , 2 , 8.601927 
54314 , 2 , 15.662893 
54315 , 2 , 12.162201 
54316 , 2 , 12.974842 
54317 , 2 , 4.761315 
54318 , 2 , 21.135303 
54319 , 2 , 18.302055 
54320 , 2 , 17.211003 
54321 , 2 , 35.858992 
54322 , 2 , 29.636683 
54323 , 2 , 8.209011 
54324 , 2 , 15.191597 
54325 , 2 , 19.127943 
54326 , 2 , 33.325085 
54327 , 2 , 17.462309 
54328 , 2 , 11.174659 
54329 , 2 , 12.532251 
54330 , 2 , 15.949730 
54331 , 2 , 23.455226 
54332 , 2 , 23.156701 
54333 , 2 , 58.601808 
54334 , 2 , 39.829135 
54335 , 2 , 19.457039 
54336 , 2 , 15.225030 
54337 , 2 , 8.785951 
54338 , 2 , 7.249344 
54339 , 2 , 26.619541 
54340 , 2 , 12.226875 
54341 , 2 , 14.333816 
54342 , 2 , 12.671273 
54343 , 2 , 16.752327 
54344 , 2 , 11.500555 
54345 , 2 , 11.972866 
54346 , 2 , 98.676350 
54347 , 2 , 133.139255 
54348 , 2 , 63.268220 
54349 , 2 , 69.056692 
54350 , 2 , 7.204804 
54351 , 2 , 73.441682 
54352 , 2 , 11.938514 
54353 , 2 , 9.293750 
54354 , 2 , 13.403628 
54355 , 2 , 11.665909 
54356 , 2 , 39.672104 
54357 , 2 , 14.672518 
54358 , 2 , 3.009800 
54359 , 2 , 9.653254 
54360 , 2 , 20.685266 
54361 , 2 , 9.318678 
54362 , 2 , 10.417492 
54363 , 2 , 5.435508 
54364 , 2 , 15.052233 
54365 , 2 , 23.548710 
54366 , 2 , 14.764153 
54367 , 2 , 28.956564 
54368 , 2 , 13.097989 
54369 , 2 , 11.178960 
54370 , 2 , 14.456302 
54371 , 2 , 19.973925 
54372 , 2 , 8.871162 
54373 , 2 , 7.423954 
54374 , 2 , 41.114564 
54375 , 2 , 6.392702 
54376 , 2 , 18.182616 
54377 , 2 , 3.209314 
54378 , 2 , 14.867828 
54379 , 2 , 9.328764 
54380 , 2 , 7.094076 
54381 , 2 , 2.482105 
54382 , 2 , 12.612179 
54383 , 2 , 8.038724 
54384 , 2 , 24.320865 
54385 , 2 , 5.933860 
54386 , 2 , 37.183846 
54387 , 2 , 11.462790 
54388 , 2 , 19.556929 
54389 , 2 , 11.600953 
54390 , 2 , 24.314528 
54391 , 2 , 45.990331 
54392 , 2 , 24.857752 
54393 , 2 , 25.809978 
54394 , 2 , 29.279535 
54395 , 2 , 35.186807 
54396 , 2 , 27.217392 
54397 , 2 , 13.019497 
54398 , 2 , 7.980304 
54399 , 2 , 11.133143 
54400 , 2 , 13.172540 
54401 , 2 , 16.951171 
54402 , 2 , 23.000246 
54403 , 2 , 8.162614 
54404 , 2 , 4.879606 
54405 , 2 , 7.260639 
54406 , 2 , 14.674461 
54407 , 2 , 64.904002 
54408 , 2 , 61.208230 
54409 , 2 , 13.567798 
54410 , 2 , 39.347740 
54411 , 2 , 12.289581 
54412 , 2 , 23.159971 
54413 , 2 , 7.554957 
54414 , 2 , 4.453145 
54415 , 2 , 7.230610 
54416 , 2 , 17.064837 
54417 , 2 , 5.213210 
54418 , 2 , 9.476170 
54419 , 2 , 90.609274 
54420 , 2 , 23.356130 
54421 , 2 , 20.535466 
54422 , 2 , 25.582969 
54423 , 2 , 7.308447 
54424 , 2 , 29.358649 
54425 , 2 , 11.222355 
54426 , 2 , 15.108356 
54427 , 2 , 19.413528 
54428 , 2 , 16.157452 
54429 , 2 , 14.079118 
54430 , 2 , 6.914147 
54431 , 2 , 9.076490 
54432 , 2 , 18.942332 
54433 , 2 , 11.361201 
54434 , 2 , 20.560075 
54435 , 2 , 47.218328 
54436 , 2 , 8.037305 
54437 , 2 , 20.284471 
54438 , 2 , 7.686959 
54439 , 2 , 56.726041 
54440 , 2 , 13.493369 
54441 , 2 , 22.809777 
54442 , 2 , 18.785135 
54443 , 2 , 16.954282 
54444 , 2 , 4.965780 
54445 , 2 , 33.824780 
54446 , 2 , 11.489606 
54447 , 2 , 37.255250 
54448 , 2 , 15.161329 
54449 , 2 , 16.263824 
54450 , 2 , 41.738162 
54451 , 2 , 25.716952 
54452 , 2 , 31.966416 
54453 , 2 , 13.619824 
54454 , 2 , 3.725980 
54455 , 2 , 9.157349 
54456 , 2 , 13.380541 
54457 , 2 , 14.203926 
54458 , 2 , 24.956477 
54459 , 2 , 9.810301 
54460 , 2 , 27.006257 
54461 , 2 , 46.498539 
54462 , 2 , 6.920526 
54463 , 2 , 44.347070 
54464 , 2 , 31.208836 
54465 , 2 , 10.685566 
54466 , 2 , 11.687727 
54467 , 2 , 17.056284 
54468 , 2 , 53.701790 
54469 , 2 , 18.012340 
54470 , 2 , 6.554397 
54471 , 2 , 21.236815 
54472 , 2 , 10.000631 
54473 , 2 , 7.272328 
54474 , 2 , 52.436378 
54475 , 2 , 18.664003 
54476 , 2 , 12.618170 
54477 , 2 , 41.429037 
54478 , 2 , 37.194671 
54479 , 2 , 12.612792 
54480 , 2 , 13.123662 
54481 , 2 , 80.011937 
54482 , 2 , 32.218166 
54483 , 2 , 17.554691 
54484 , 2 , 10.585351 
54485 , 2 , 18.877647 
54486 , 2 , 60.224621 
54487 , 2 , 47.643098 
54488 , 2 , 7.034505 
54489 , 2 , 15.266490 
54490 , 2 , 21.736159 
54491 , 2 , 64.195037 
54492 , 2 , 13.451675 
54493 , 2 , 14.963623 
54494 , 2 , 14.215188 
54495 , 2 , 55.844653 
54496 , 2 , 90.120321 
54497 , 2 , 42.178696 
54498 , 2 , 22.765831 
54499 , 2 , 13.691276 
54500 , 2 , 96.021716 
54501 , 2 , 14.508642 
54502 , 2 , 28.537314 
54503 , 2 , 42.205980 
54504 , 2 , 5.899392 
54505 , 2 , 32.976327 
54506 , 2 , 50.884138 
54507 , 2 , 10.506889 
54508 , 2 , 19.179912 
54509 , 2 , 8.918033 
54510 , 2 , 40.875623 
54511 , 2 , 5.106546 
54512 , 2 , 21.799844 
54513 , 2 , 44.061340 
54514 , 2 , 5.619613 
54515 , 2 , 6.928763 
54516 , 2 , 9.476343 
54517 , 2 , 23.920719 
54518 , 2 , 14.447076 
54519 , 2 , 46.630581 
54520 , 2 , 18.351738 
54521 , 2 , 15.905767 
54522 , 2 , 27.723303 
54523 , 2 , 59.059428 
54524 , 2 , 17.327463 
54525 , 2 , 22.962111 
54526 , 2 , 16.757256 
54527 , 2 , 45.290623 
54528 , 2 , 26.885892 
54529 , 2 , 51.011461 
54530 , 2 , 20.595202 
54531 , 2 , 25.425533 
54532 , 2 , 23.357445 
54533 , 2 , 21.493357 
54534 , 2 , 26.481003 
54535 , 2 , 18.257301 
54536 , 2 , 20.544265 
54537 , 2 , 61.161300 
54538 , 2 , 12.993698 
54539 , 2 , 11.363279 
54540 , 2 , 3.677829 
54541 , 2 , 40.851036 
54542 , 2 , 44.957438 
54543 , 2 , 11.299850 
54544 , 2 , 7.495818 
54545 , 2 , 14.410041 
54546 , 2 , 51.450577 
54547 , 2 , 26.300923 
54548 , 2 , 25.102710 
54549 , 2 , 10.665424 
54550 , 2 , 31.769783 
54551 , 2 , 23.245838 
54552 , 2 , 34.838064 
54553 , 2 , 93.956015 
54554 , 2 , 13.268219 
54555 , 2 , 28.064395 
54556 , 2 , 8.714923 
54557 , 2 , 4.956927 
54558 , 2 , 14.669758 
54559 , 2 , 6.671298 
54560 , 2 , 3.193479 
54561 , 2 , 34.268188 
54562 , 2 , 62.565290 
54563 , 2 , 15.010231 
54564 , 2 , 14.210492 
54565 , 2 , 59.868978 
54566 , 2 , 31.097580 
54567 , 2 , 20.908184 
54568 , 2 , 4.749811 
54569 , 2 , 13.792608 
54570 , 2 , 28.173566 
54571 , 2 , 14.131893 
54572 , 2 , 8.544170 
54573 , 2 , 23.215604 
54574 , 2 , 14.323289 
54575 , 2 , 13.121640 
54576 , 2 , 42.770782 
54577 , 2 , 36.594773 
54578 , 2 , 125.726887 
54579 , 2 , 27.556135 
54580 , 2 , 4.025841 
54581 , 2 , 9.486726 
54582 , 2 , 116.196955 
54583 , 2 , 14.634619 
54584 , 2 , 9.301876 
54585 , 2 , 23.719959 
54586 , 2 , 40.897564 
54587 , 2 , 23.166789 
54588 , 2 , 13.475004 
54589 , 2 , 7.805607 
54590 , 2 , 18.229662 
54591 , 2 , 18.110400 
54592 , 2 , 30.226818 
54593 , 2 , 53.900775 
54594 , 2 , 40.805008 
54595 , 2 , 8.312329 
54596 , 2 , 7.125043 
54597 , 2 , 15.911446 
54598 , 2 , 22.782041 
54599 , 2 , 22.221068 
54600 , 2 , 27.814179 
54601 , 2 , 16.671228 
54602 , 2 , 15.366978 
54603 , 2 , 28.409981 
54604 , 2 , 6.591241 
54605 , 2 , 14.742086 
54606 , 2 , 11.805170 
54607 , 2 , 33.885458 
54608 , 2 , 10.340023 
54609 , 2 , 18.140195 
54610 , 2 , 36.968976 
54611 , 2 , 23.517474 
54612 , 2 , 18.383577 
54613 , 2 , 15.605697 
54614 , 2 , 11.621725 
54615 , 2 , 7.920704 
54616 , 2 , 10.505385 
54617 , 2 , 57.325517 
54618 , 2 , 77.849774 
54619 , 2 , 6.261329 
54620 , 2 , 16.673093 
54621 , 2 , 19.058543 
54622 , 2 , 23.830593 
54623 , 2 , 52.708706 
54624 , 2 , 12.931398 
54625 , 2 , 7.424294 
54626 , 2 , 19.939389 
54627 , 2 , 5.908154 
54628 , 2 , 9.628887 
54629 , 2 , 48.490463 
54630 , 2 , 18.208169 
54631 , 2 , 66.028989 
54632 , 2 , 150.310158 
54633 , 2 , 29.641332 
54634 , 2 , 43.917437 
54635 , 2 , 54.627688 
54636 , 2 , 31.943398 
54637 , 2 , 15.611406 
54638 , 2 , 8.115138 
54639 , 2 , 16.743537 
54640 , 2 , 60.120841 
54641 , 2 , 32.902482 
54642 , 2 , 55.855094 
54643 , 2 , 13.790512 
54644 , 2 , 28.639621 
54645 , 2 , 35.313408 
54646 , 2 , 3.301616 
54647 , 2 , 12.915433 
54648 , 2 , 13.504474 
54649 , 2 , 16.166752 
54650 , 2 , 19.858856 
54651 , 2 , 16.645047 
54652 , 2 , 20.749405 
54653 , 2 , 22.462592 
54654 , 2 , 11.624139 
54655 , 2 , 5.112871 
54656 , 2 , 46.277476 
54657 , 2 , 33.683809 
54658 , 2 , 5.119119 
54659 , 2 , 15.280449 
54660 , 2 , 10.143902 
54661 , 2 , 16.435017 
54662 , 2 , 36.220096 
54663 , 2 , 35.126157 
54664 , 2 , 16.968635 
54665 , 2 , 32.023945 
54666 , 2 , 14.586720 
54667 , 2 , 27.732883 
54668 , 2 , 52.174590 
54669 , 2 , 22.932796 
54670 , 2 , 61.138227 
54671 , 2 , 23.249451 
54672 , 2 , 31.587127 
54673 , 2 , 13.620263 
54674 , 2 , 17.834813 
54675 , 2 , 63.281025 
54676 , 2 , 12.851162 
54677 , 2 , 9.422081 
54678 , 2 , 37.014305 
54679 , 2 , 20.496976 
54680 , 2 , 12.401675 
54681 , 2 , 10.650990 
54682 , 2 , 14.977257 
54683 , 2 , 35.039668 
54684 , 2 , 48.666307 
54685 , 2 , 11.953620 
54686 , 2 , 12.221867 
54687 , 2 , 18.576247 
54688 , 2 , 14.172656 
54689 , 2 , 9.296064 
54690 , 2 , 13.939651 
54691 , 2 , 7.933411 
54692 , 2 , 5.238568 
54693 , 2 , 21.707069 
54694 , 2 , 114.825088 
54695 , 2 , 56.659677 
54696 , 2 , 19.008615 
54697 , 2 , 13.757372 
54698 , 2 , 69.825296 
54699 , 2 , 84.125481 
54700 , 2 , 25.230876 
54701 , 2 , 26.396260 
54702 , 2 , 13.816170 
54703 , 2 , 6.338959 
54704 , 2 , 23.501643 
54705 , 2 , 13.432694 
54706 , 2 , 7.356686 
54707 , 2 , 15.095192 
54708 , 2 , 18.101348 
54709 , 2 , 31.715173 
54710 , 2 , 7.413750 
54711 , 2 , 32.189284 
54712 , 2 , 12.722172 
54713 , 2 , 21.111737 
54714 , 2 , 14.629151 
54715 , 2 , 19.977977 
54716 , 2 , 20.066139 
54717 , 2 , 19.390773 
54718 , 2 , 7.962496 
54719 , 2 , 12.744874 
54720 , 2 , 21.254057 
54721 , 2 , 16.878780 
54722 , 2 , 6.437989 
54723 , 2 , 105.952436 
54724 , 2 , 53.173328 
54725 , 2 , 7.785096 
54726 , 2 , 38.463316 
54727 , 2 , 15.084623 
54728 , 2 , 19.427953 
54729 , 2 , 10.880489 
54730 , 2 , 14.694119 
54731 , 2 , 88.505606 
54732 , 2 , 11.043569 
54733 , 2 , 11.648241 
54734 , 2 , 47.026936 
54735 , 2 , 20.533209 
54736 , 2 , 18.805516 
54737 , 2 , 37.031920 
54738 , 2 , 21.277028 
54739 , 2 , 31.437917 
54740 , 2 , 13.823610 
54741 , 2 , 19.174160 
54742 , 2 , 26.825582 
54743 , 2 , 19.742209 
54744 , 2 , 54.380815 
54745 , 2 , 23.742590 
54746 , 2 , 6.243436 
54747 , 2 , 19.481837 
54748 , 2 , 36.693095 
54749 , 2 , 29.506390 
54750 , 2 , 48.898425 
54751 , 2 , 12.908338 
54752 , 2 , 10.159429 
54753 , 2 , 9.358229 
54754 , 2 , 25.080634 
54755 , 2 , 27.852131 
54756 , 2 , 50.808540 
54757 , 2 , 44.494734 
54758 , 2 , 49.503055 
54759 , 2 , 6.222726 
54760 , 2 , 9.302193 
54761 , 2 , 13.963992 
54762 , 2 , 28.219302 
54763 , 2 , 16.133344 
54764 , 2 , 23.393467 
54765 , 2 , 26.464638 
54766 , 2 , 20.651834 
54767 , 2 , 28.965760 
54768 , 2 , 17.341555 
54769 , 2 , 28.765267 
54770 , 2 , 16.954643 
54771 , 2 , 15.935511 
54772 , 2 , 15.774351 
54773 , 2 , 39.018304 
54774 , 2 , 13.831211 
54775 , 2 , 21.024339 
54776 , 2 , 8.365166 
54777 , 2 , 27.922948 
54778 , 2 , 17.536889 
54779 , 2 , 17.159697 
54780 , 2 , 36.750894 
54781 , 2 , 3.855686 
54782 , 2 , 9.315949 
54783 , 2 , 42.034055 
54784 , 2 , 29.101131 
54785 , 2 , 27.091095 
54786 , 2 , 37.816675 
54787 , 2 , 18.386508 
54788 , 2 , 119.222098 
54789 , 2 , 28.371286 
54790 , 2 , 7.574322 
54791 , 2 , 47.014749 
54792 , 2 , 15.851702 
54793 , 2 , 9.013087 
54794 , 2 , 19.386869 
54795 , 2 , 11.718632 
54796 , 2 , 12.615769 
54797 , 2 , 10.293075 
54798 , 2 , 10.490959 
54799 , 2 , 13.468149 
54800 , 2 , 12.697970 
54801 , 2 , 15.046554 
54802 , 2 , 10.634736 
54803 , 2 , 10.515774 
54804 , 2 , 9.197107 
54805 , 2 , 6.425947 
54806 , 2 , 25.146964 
54807 , 2 , 5.877752 
54808 , 2 , 23.561778 
54809 , 2 , 12.851318 
54810 , 2 , 18.066638 
54811 , 2 , 67.547598 
54812 , 2 , 31.262296 
54813 , 2 , 6.207556 
54814 , 2 , 20.663416 
54815 , 2 , 14.526526 
54816 , 2 , 7.051958 
54817 , 2 , 10.762277 
54818 , 2 , 22.010457 
54819 , 2 , 21.364610 
54820 , 2 , 29.821210 
54821 , 2 , 37.112199 
54822 , 2 , 85.426910 
54823 , 2 , 13.822452 
54824 , 2 , 18.581001 
54825 , 2 , 10.793655 
54826 , 2 , 42.953112 
54827 , 2 , 15.617544 
54828 , 2 , 10.504833 
54829 , 2 , 23.171675 
54830 , 2 , 21.746429 
54831 , 2 , 20.458457 
54832 , 2 , 19.161193 
54833 , 2 , 5.381404 
54834 , 2 , 11.277681 
54835 , 2 , 17.906349 
54836 , 2 , 47.551701 
54837 , 2 , 13.393795 
54838 , 2 , 37.908474 
54839 , 2 , 12.661759 
54840 , 2 , 30.498975 
54841 , 2 , 10.519231 
54842 , 2 , 85.763683 
54843 , 2 , 14.488564 
54844 , 2 , 8.967130 
54845 , 2 , 16.577240 
54846 , 2 , 26.205877 
54847 , 2 , 34.591949 
54848 , 2 , 67.354018 
54849 , 2 , 9.623603 
54850 , 2 , 9.981573 
54851 , 2 , 12.239901 
54852 , 2 , 25.833734 
54853 , 2 , 13.361375 
54854 , 2 , 32.835875 
54855 , 2 , 14.075668 
54856 , 2 , 31.423596 
54857 , 2 , 22.901053 
54858 , 2 , 16.044700 
54859 , 2 , 31.781897 
54860 , 2 , 52.949195 
54861 , 2 , 37.931115 
54862 , 2 , 13.954701 
54863 , 2 , 23.699228 
54864 , 2 , 9.993666 
54865 , 2 , 164.919093 
54866 , 2 , 13.932521 
54867 , 2 , 21.193596 
54868 , 2 , 23.077751 
54869 , 2 , 26.686829 
54870 , 2 , 5.812112 
54871 , 2 , 7.052021 
54872 , 2 , 30.825159 
54873 , 2 , 17.933742 
54874 , 2 , 12.100627 
54875 , 2 , 33.821880 
54876 , 2 , 9.314977 
54877 , 2 , 14.257724 
54878 , 2 , 14.928479 
54879 , 2 , 10.695526 
54880 , 2 , 7.855648 
54881 , 2 , 8.171214 
54882 , 2 , 11.007387 
54883 , 2 , 40.246345 
54884 , 2 , 17.269856 
54885 , 2 , 32.168890 
54886 , 2 , 9.927368 
54887 , 2 , 17.405852 
54888 , 2 , 8.696911 
54889 , 2 , 7.053578 
54890 , 2 , 6.176935 
54891 , 2 , 20.110270 
54892 , 2 , 21.055160 
54893 , 2 , 15.503522 
54894 , 2 , 16.954868 
54895 , 2 , 15.128666 
54896 , 2 , 19.941845 
54897 , 2 , 29.132697 
54898 , 2 , 22.734658 
54899 , 2 , 12.071843 
54900 , 2 , 26.615434 
54901 , 2 , 16.123165 
54902 , 2 , 17.850130 
54903 , 2 , 20.858045 
54904 , 2 , 30.132053 
54905 , 2 , 9.642849 
54906 , 2 , 30.960565 
54907 , 2 , 17.225094 
54908 , 2 , 6.541520 
54909 , 2 , 22.885354 
54910 , 2 , 30.734963 
54911 , 2 , 43.570849 
54912 , 2 , 26.197706 
54913 , 2 , 47.837660 
54914 , 2 , 69.724217 
54915 , 2 , 63.885728 
54916 , 2 , 20.342542 
54917 , 2 , 31.649272 
54918 , 2 , 48.391885 
54919 , 2 , 11.552151 
54920 , 2 , 19.398927 
54921 , 2 , 10.284498 
54922 , 2 , 31.666891 
54923 , 2 , 32.238830 
54924 , 2 , 34.099898 
54925 , 2 , 36.585981 
54926 , 2 , 17.158008 
54927 , 2 , 7.803761 
54928 , 2 , 11.704668 
54929 , 2 , 25.759244 
54930 , 2 , 9.912155 
54931 , 2 , 24.080265 
54932 , 2 , 22.443043 
54933 , 2 , 0.969295 
54934 , 2 , 7.940717 
54935 , 2 , 26.785969 
54936 , 2 , 35.645812 
54937 , 2 , 73.150882 
54938 , 2 , 10.187293 
54939 , 2 , 42.842946 
54940 , 2 , 18.553433 
54941 , 2 , 23.549986 
54942 , 2 , 21.309798 
54943 , 2 , 22.119194 
54944 , 2 , 64.670838 
54945 , 2 , 8.947761 
54946 , 2 , 13.943081 
54947 , 2 , 27.885701 
54948 , 2 , 11.668176 
54949 , 2 , 24.835174 
54950 , 2 , 55.337159 
54951 , 2 , 63.629240 
54952 , 2 , 31.734444 
54953 , 2 , 7.639455 
54954 , 2 , 8.942390 
54955 , 2 , 25.272026 
54956 , 2 , 7.487700 
54957 , 2 , 7.176824 
54958 , 2 , 4.310949 
54959 , 2 , 26.775890 
54960 , 2 , 40.107803 
54961 , 2 , 40.232123 
54962 , 2 , 15.208256 
54963 , 2 , 13.007640 
54964 , 2 , 6.871103 
54965 , 2 , 24.469168 
54966 , 2 , 8.385751 
54967 , 2 , 24.060721 
54968 , 2 , 17.133285 
54969 , 2 , 19.709454 
54970 , 2 , 12.920830 
54971 , 2 , 20.836038 
54972 , 2 , 20.583552 
54973 , 2 , 21.914917 
54974 , 2 , 25.538297 
54975 , 2 , 30.766592 
54976 , 2 , 35.794244 
54977 , 2 , 26.943414 
54978 , 2 , 22.427537 
54979 , 2 , 6.296148 
54980 , 2 , 10.432027 
54981 , 2 , 16.067255 
54982 , 2 , 53.124875 
54983 , 2 , 14.003366 
54984 , 2 , 14.994436 
54985 , 2 , 22.021129 
54986 , 2 , 12.029685 
54987 , 2 , 24.180883 
54988 , 2 , 20.217561 
54989 , 2 , 18.972432 
54990 , 2 , 8.330349 
54991 , 2 , 13.249319 
54992 , 2 , 14.183140 
54993 , 2 , 22.349788 
54994 , 2 , 17.713579 
54995 , 2 , 24.937445 
54996 , 2 , 60.431169 
54997 , 2 , 48.254734 
54998 , 2 , 19.681725 
54999 , 2 , 47.504101 
55000 , 2 , 14.166039 
55001 , 2 , 20.555787 
55002 , 2 , 12.286489 
55003 , 2 , 11.316719 
55004 , 2 , 39.488506 
55005 , 2 , 10.533092 
55006 , 2 , 12.526297 
55007 , 2 , 41.150440 
55008 , 2 , 13.308218 
55009 , 2 , 8.219566 
55010 , 2 , 5.766089 
55011 , 2 , 15.373591 
55012 , 2 , 18.770037 
55013 , 2 , 18.478567 
55014 , 2 , 19.813363 
55015 , 2 , 82.594496 
55016 , 2 , 50.443461 
55017 , 2 , 8.234579 
55018 , 2 , 34.142856 
55019 , 2 , 28.572527 
55020 , 2 , 8.666303 
55021 , 2 , 20.572567 
55022 , 2 , 25.518627 
55023 , 2 , 36.374118 
55024 , 2 , 7.542695 
55025 , 2 , 26.272294 
55026 , 2 , 9.698909 
55027 , 2 , 26.080047 
55028 , 2 , 24.258508 
55029 , 2 , 14.465341 
55030 , 2 , 13.285301 
55031 , 2 , 22.561081 
55032 , 2 , 27.206955 
55033 , 2 , 27.573969 
55034 , 2 , 26.982841 
55035 , 2 , 21.867274 
55036 , 2 , 14.464028 
55037 , 2 , 11.987652 
55038 , 2 , 15.958046 
55039 , 2 , 8.346788 
55040 , 2 , 18.532573 
55041 , 2 , 95.150933 
55042 , 2 , 35.956905 
55043 , 2 , 49.734277 
