batch, block, wait
50077 , 1 , 29.150043 
50078 , 1 , 24.285679 
50079 , 1 , 30.228115 
50080 , 1 , 33.491251 
50081 , 1 , 28.623710 
50082 , 1 , 22.089230 
50083 , 1 , 28.029587 
50084 , 1 , 30.682803 
50085 , 1 , 28.186696 
50086 , 1 , 29.882102 
50087 , 1 , 32.526899 
50088 , 1 , 28.010213 
50089 , 1 , 28.529920 
50090 , 1 , 27.464375 
50091 , 1 , 28.123154 
50092 , 1 , 29.609364 
50093 , 1 , 32.205393 
50094 , 1 , 32.726622 
50095 , 1 , 26.510869 
50096 , 1 , 32.203178 
50097 , 1 , 31.012639 
50098 , 1 , 31.107026 
50099 , 1 , 31.746740 
50100 , 1 , 35.495880 
50101 , 1 , 22.733875 
50102 , 1 , 34.338018 
50103 , 1 , 33.574029 
50104 , 1 , 26.127665 
50105 , 1 , 26.356164 
50106 , 1 , 27.637589 
50107 , 1 , 27.937685 
50108 , 1 , 37.744157 
50109 , 1 , 24.559841 
50110 , 1 , 29.893014 
50111 , 1 , 26.105692 
50112 , 1 , 28.540747 
50113 , 1 , 32.752172 
50114 , 1 , 31.065482 
50115 , 1 , 33.990701 
50116 , 1 , 25.277565 
50117 , 1 , 33.018709 
50118 , 1 , 30.569890 
50119 , 1 , 29.277985 
50120 , 1 , 31.068224 
50121 , 1 , 28.236509 
50122 , 1 , 28.829051 
50123 , 1 , 29.052514 
50124 , 1 , 21.956011 
50125 , 1 , 32.349789 
50126 , 1 , 28.548459 
50127 , 1 , 30.582009 
50128 , 1 , 26.458652 
50129 , 1 , 32.147683 
50130 , 1 , 23.925032 
50131 , 1 , 22.201287 
50132 , 1 , 30.154518 
50133 , 1 , 39.781063 
50134 , 1 , 34.944511 
50135 , 1 , 29.486107 
50136 , 1 , 25.036777 
50137 , 1 , 32.120623 
50138 , 1 , 27.636811 
50139 , 1 , 31.925734 
50140 , 1 , 29.321286 
50141 , 1 , 31.096159 
50142 , 1 , 27.827697 
50143 , 1 , 26.976300 
50144 , 1 , 31.942943 
50145 , 1 , 28.653746 
50146 , 1 , 24.117176 
50147 , 1 , 33.076067 
50148 , 1 , 26.784309 
50149 , 1 , 31.221561 
50150 , 1 , 25.135992 
50151 , 1 , 28.618919 
50152 , 1 , 23.193869 
50153 , 1 , 27.935204 
50154 , 1 , 28.372554 
50155 , 1 , 33.630976 
50156 , 1 , 28.322363 
50157 , 1 , 28.680653 
50158 , 1 , 35.940502 
50159 , 1 , 31.030565 
50160 , 1 , 29.558267 
50161 , 1 , 30.457998 
50162 , 1 , 29.139317 
50163 , 1 , 26.376986 
50164 , 1 , 30.670538 
50165 , 1 , 28.120382 
50166 , 1 , 26.417757 
50167 , 1 , 31.363735 
50168 , 1 , 27.621425 
50169 , 1 , 29.415109 
50170 , 1 , 29.275280 
50171 , 1 , 24.374190 
50172 , 1 , 33.791572 
50173 , 1 , 30.247877 
50174 , 1 , 28.903856 
50175 , 1 , 31.769689 
50176 , 1 , 25.463199 
50177 , 1 , 32.894135 
50178 , 1 , 28.132191 
50179 , 1 , 35.017445 
50180 , 1 , 35.769266 
50181 , 1 , 35.384038 
50182 , 1 , 30.225755 
50183 , 1 , 27.306645 
50184 , 1 , 35.873082 
50185 , 1 , 29.472765 
50186 , 1 , 32.805992 
50187 , 1 , 28.836460 
50188 , 1 , 24.754186 
50189 , 1 , 27.676184 
50190 , 1 , 27.747235 
50191 , 1 , 38.694494 
50192 , 1 , 27.653011 
50193 , 1 , 26.948275 
50194 , 1 , 28.540028 
50195 , 1 , 30.540410 
50196 , 1 , 28.294682 
50197 , 1 , 21.832629 
50198 , 1 , 18.690086 
50199 , 1 , 33.578427 
50200 , 1 , 35.281809 
50201 , 1 , 28.011682 
50202 , 1 , 30.882309 
50203 , 1 , 27.529775 
50204 , 1 , 26.954517 
50205 , 1 , 29.080579 
50206 , 1 , 27.457407 
50207 , 1 , 32.047895 
50208 , 1 , 23.882455 
50209 , 1 , 31.554505 
50210 , 1 , 26.696007 
50211 , 1 , 26.870062 
50212 , 1 , 33.802474 
50213 , 1 , 31.671458 
50214 , 1 , 30.707146 
50215 , 1 , 29.039513 
50216 , 1 , 26.719390 
50217 , 1 , 23.858570 
50218 , 1 , 25.088558 
50219 , 1 , 32.503809 
50220 , 1 , 27.421829 
50221 , 1 , 38.712937 
50222 , 1 , 29.520992 
50223 , 1 , 24.974081 
50224 , 1 , 23.336631 
50225 , 1 , 33.948864 
50226 , 1 , 26.415934 
50227 , 1 , 29.741784 
50228 , 1 , 28.712964 
50229 , 1 , 33.128703 
50230 , 1 , 26.595178 
50231 , 1 , 25.901537 
50232 , 1 , 27.542542 
50233 , 1 , 32.331161 
50234 , 1 , 38.237728 
50235 , 1 , 25.735878 
50236 , 1 , 29.651058 
50237 , 1 , 25.131465 
50238 , 1 , 28.004676 
50239 , 1 , 29.683023 
50240 , 1 , 32.299049 
50241 , 1 , 30.958894 
50242 , 1 , 25.056046 
50243 , 1 , 27.453837 
50244 , 1 , 23.189886 
50245 , 1 , 33.045395 
50246 , 1 , 28.434016 
50247 , 1 , 32.513142 
50248 , 1 , 33.229753 
50249 , 1 , 29.485616 
50250 , 1 , 29.145150 
50251 , 1 , 29.628964 
50252 , 1 , 30.066388 
50253 , 1 , 33.057481 
50254 , 1 , 23.544643 
50255 , 1 , 28.983898 
50256 , 1 , 29.198148 
50257 , 1 , 29.948955 
50258 , 1 , 29.021691 
50259 , 1 , 25.086338 
50260 , 1 , 29.335754 
50261 , 1 , 28.183898 
50262 , 1 , 30.928600 
50263 , 1 , 29.596722 
50264 , 1 , 31.514999 
50265 , 1 , 26.760819 
50266 , 1 , 32.888903 
50267 , 1 , 26.754257 
50268 , 1 , 35.136010 
50269 , 1 , 27.220435 
50270 , 1 , 27.408515 
50271 , 1 , 31.539624 
50272 , 1 , 32.404058 
50273 , 1 , 22.313154 
50274 , 1 , 26.358463 
50275 , 1 , 30.343425 
50276 , 1 , 23.312072 
50277 , 1 , 26.877959 
50278 , 1 , 27.657043 
50279 , 1 , 28.277766 
50280 , 1 , 27.084131 
50281 , 1 , 34.014158 
50282 , 1 , 31.600178 
50283 , 1 , 28.269572 
50284 , 1 , 34.012818 
50285 , 1 , 31.888790 
50286 , 1 , 30.456133 
50287 , 1 , 34.221154 
50288 , 1 , 24.892283 
50289 , 1 , 30.438380 
50290 , 1 , 40.291544 
50291 , 1 , 24.943100 
50292 , 1 , 28.533926 
50293 , 1 , 26.232480 
50294 , 1 , 31.093294 
50295 , 1 , 32.997912 
50296 , 1 , 27.735628 
50297 , 1 , 23.350673 
50298 , 1 , 27.640335 
50299 , 1 , 30.118389 
50300 , 1 , 26.600411 
50301 , 1 , 22.897074 
50302 , 1 , 32.195506 
50303 , 1 , 27.829433 
50304 , 1 , 28.327400 
50305 , 1 , 31.906295 
50306 , 1 , 30.078891 
50307 , 1 , 30.026358 
50308 , 1 , 29.356247 
50309 , 1 , 27.453554 
50310 , 1 , 33.680759 
50311 , 1 , 29.027247 
50312 , 1 , 30.304240 
50313 , 1 , 25.708332 
50314 , 1 , 29.533527 
50315 , 1 , 24.123902 
50316 , 1 , 26.242332 
50317 , 1 , 34.625478 
50318 , 1 , 30.355099 
50319 , 1 , 34.656118 
50320 , 1 , 24.090558 
50321 , 1 , 23.044380 
50322 , 1 , 28.840147 
50323 , 1 , 28.177192 
50324 , 1 , 29.511481 
50325 , 1 , 32.262802 
50326 , 1 , 34.058613 
50327 , 1 , 29.982711 
50328 , 1 , 33.333934 
50329 , 1 , 23.578397 
50330 , 1 , 32.771658 
50331 , 1 , 27.428378 
50332 , 1 , 34.876368 
50333 , 1 , 37.850557 
50334 , 1 , 26.357199 
50335 , 1 , 34.375247 
50336 , 1 , 29.260664 
50337 , 1 , 31.583366 
50338 , 1 , 26.593916 
50339 , 1 , 31.843027 
50340 , 1 , 28.906446 
50341 , 1 , 22.168327 
50342 , 1 , 33.475120 
50343 , 1 , 27.562436 
50344 , 1 , 26.812647 
50345 , 1 , 26.291963 
50346 , 1 , 26.754752 
50347 , 1 , 38.008713 
50348 , 1 , 26.676127 
50349 , 1 , 35.760636 
50350 , 1 , 23.542374 
50351 , 1 , 34.877962 
50352 , 1 , 33.457162 
50353 , 1 , 34.534138 
50354 , 1 , 27.216619 
50355 , 1 , 21.948019 
50356 , 1 , 29.438774 
50357 , 1 , 28.816612 
50358 , 1 , 29.309630 
50359 , 1 , 28.666840 
50360 , 1 , 23.998332 
50361 , 1 , 22.840456 
50362 , 1 , 28.601999 
50363 , 1 , 35.359662 
50364 , 1 , 26.269869 
50365 , 1 , 25.864834 
50366 , 1 , 27.494934 
50367 , 1 , 30.118306 
50368 , 1 , 25.312375 
50369 , 1 , 23.908918 
50370 , 1 , 27.790871 
50371 , 1 , 34.441385 
50372 , 1 , 27.561070 
50373 , 1 , 27.599332 
50374 , 1 , 25.493290 
50375 , 1 , 25.218771 
50376 , 1 , 23.863455 
50377 , 1 , 28.306383 
50378 , 1 , 39.815439 
50379 , 1 , 22.692525 
50380 , 1 , 26.546392 
50381 , 1 , 26.473286 
50382 , 1 , 31.995347 
50383 , 1 , 28.262146 
50384 , 1 , 32.981742 
50385 , 1 , 27.571496 
50386 , 1 , 30.262843 
50387 , 1 , 32.539602 
50388 , 1 , 26.239431 
50389 , 1 , 32.785795 
50390 , 1 , 34.022776 
50391 , 1 , 28.499707 
50392 , 1 , 27.301923 
50393 , 1 , 29.802329 
50394 , 1 , 25.175609 
50395 , 1 , 31.461164 
50396 , 1 , 34.054547 
50397 , 1 , 29.186394 
50398 , 1 , 25.706577 
50399 , 1 , 31.254500 
50400 , 1 , 33.773688 
50401 , 1 , 27.562520 
50402 , 1 , 28.297837 
50403 , 1 , 24.840367 
50404 , 1 , 29.041917 
50405 , 1 , 26.178907 
50406 , 1 , 27.528528 
50407 , 1 , 31.115595 
50408 , 1 , 29.332830 
50409 , 1 , 30.032640 
50410 , 1 , 32.201847 
50411 , 1 , 26.316123 
50412 , 1 , 31.755674 
50413 , 1 , 26.012361 
50414 , 1 , 30.213796 
50415 , 1 , 29.147929 
50416 , 1 , 30.275893 
50417 , 1 , 28.449063 
50418 , 1 , 25.884083 
50419 , 1 , 28.189941 
50420 , 1 , 29.668474 
50421 , 1 , 23.991391 
50422 , 1 , 31.001206 
50423 , 1 , 30.148563 
50424 , 1 , 26.473531 
50425 , 1 , 26.801491 
50426 , 1 , 29.689633 
50427 , 1 , 29.675511 
50428 , 1 , 31.351966 
50429 , 1 , 31.105392 
50430 , 1 , 28.381518 
50431 , 1 , 28.081941 
50432 , 1 , 24.298198 
50433 , 1 , 32.361536 
50434 , 1 , 30.577050 
50435 , 1 , 28.836839 
50436 , 1 , 33.872954 
50437 , 1 , 29.119046 
50438 , 1 , 32.428768 
50439 , 1 , 29.253156 
50440 , 1 , 26.562365 
50441 , 1 , 34.819651 
50442 , 1 , 28.976846 
50443 , 1 , 36.911389 
50444 , 1 , 31.952714 
50445 , 1 , 22.501226 
50446 , 1 , 30.552136 
50447 , 1 , 28.917719 
50448 , 1 , 38.789957 
50449 , 1 , 32.039888 
50450 , 1 , 22.013667 
50451 , 1 , 34.467548 
50452 , 1 , 27.418810 
50453 , 1 , 28.574377 
50454 , 1 , 25.474853 
50455 , 1 , 24.622925 
50456 , 1 , 28.968074 
50457 , 1 , 29.962331 
50458 , 1 , 27.938843 
50459 , 1 , 22.312773 
50460 , 1 , 32.208877 
50461 , 1 , 27.962583 
50462 , 1 , 32.608639 
50463 , 1 , 32.999787 
50464 , 1 , 31.660586 
50465 , 1 , 27.787696 
50466 , 1 , 25.524018 
50467 , 1 , 31.347128 
50468 , 1 , 31.668901 
50469 , 1 , 31.639346 
50470 , 1 , 28.603025 
50471 , 1 , 29.123032 
50472 , 1 , 24.079439 
50473 , 1 , 21.239138 
50474 , 1 , 28.549495 
50475 , 1 , 24.341449 
50476 , 1 , 27.794694 
50477 , 1 , 27.609062 
50478 , 1 , 28.874075 
50479 , 1 , 28.786105 
50480 , 1 , 24.949649 
50481 , 1 , 30.736306 
50482 , 1 , 23.423907 
50483 , 1 , 26.121687 
50484 , 1 , 33.343972 
50485 , 1 , 34.491760 
50486 , 1 , 22.928266 
50487 , 1 , 32.638031 
50488 , 1 , 35.024682 
50489 , 1 , 37.356055 
50490 , 1 , 24.574882 
50491 , 1 , 27.259022 
50492 , 1 , 27.134985 
50493 , 1 , 27.417556 
50494 , 1 , 28.603164 
50495 , 1 , 27.454356 
50496 , 1 , 28.297333 
50497 , 1 , 23.472839 
50498 , 1 , 31.834002 
50499 , 1 , 19.683049 
50500 , 1 , 30.707560 
50501 , 1 , 35.309877 
50502 , 1 , 26.715539 
50503 , 1 , 35.683702 
50504 , 1 , 27.930018 
50505 , 1 , 34.180521 
50506 , 1 , 30.410538 
50507 , 1 , 27.066137 
50508 , 1 , 28.038774 
50509 , 1 , 30.280606 
50510 , 1 , 18.861743 
50511 , 1 , 28.696266 
50512 , 1 , 27.443964 
50513 , 1 , 26.207580 
50514 , 1 , 33.834926 
50515 , 1 , 27.023154 
50516 , 1 , 26.079221 
50517 , 1 , 23.487743 
50518 , 1 , 32.484640 
50519 , 1 , 27.676630 
50520 , 1 , 26.512619 
50521 , 1 , 27.346050 
50522 , 1 , 24.783966 
50523 , 1 , 29.583504 
50524 , 1 , 28.057385 
50525 , 1 , 30.761281 
50526 , 1 , 28.221158 
50527 , 1 , 29.571691 
50528 , 1 , 22.428393 
50529 , 1 , 29.229337 
50530 , 1 , 22.210933 
50531 , 1 , 36.591427 
50532 , 1 , 31.250674 
50533 , 1 , 25.018767 
50534 , 1 , 31.136063 
50535 , 1 , 29.279183 
50536 , 1 , 31.817872 
50537 , 1 , 24.594404 
50538 , 1 , 27.582996 
50539 , 1 , 35.878888 
50540 , 1 , 31.735583 
50541 , 1 , 29.888776 
50542 , 1 , 28.716137 
50543 , 1 , 30.608889 
50544 , 1 , 35.171042 
50545 , 1 , 30.596663 
50546 , 1 , 25.259778 
50547 , 1 , 22.461633 
50548 , 1 , 42.250599 
50549 , 1 , 26.050594 
50550 , 1 , 30.585912 
50551 , 1 , 32.670719 
50552 , 1 , 24.684388 
50553 , 1 , 33.226167 
50554 , 1 , 25.110362 
50555 , 1 , 25.152579 
50556 , 1 , 26.654295 
50557 , 1 , 40.600092 
50558 , 1 , 37.410100 
50559 , 1 , 18.823904 
50560 , 1 , 29.533407 
50561 , 1 , 27.958885 
50562 , 1 , 27.857132 
50563 , 1 , 33.812709 
50564 , 1 , 28.356420 
50565 , 1 , 28.729011 
50566 , 1 , 28.313861 
50567 , 1 , 33.725517 
50568 , 1 , 26.860472 
50569 , 1 , 40.168059 
50570 , 1 , 25.741197 
50571 , 1 , 25.113192 
50572 , 1 , 38.091507 
50573 , 1 , 30.658604 
50574 , 1 , 26.193529 
50575 , 1 , 26.426941 
50576 , 1 , 28.335528 
50577 , 1 , 28.474291 
50578 , 1 , 34.461011 
50579 , 1 , 31.218880 
50580 , 1 , 25.289510 
50581 , 1 , 24.907253 
50582 , 1 , 23.855713 
50583 , 1 , 33.717581 
50584 , 1 , 27.572917 
50585 , 1 , 37.529083 
50586 , 1 , 27.879081 
50587 , 1 , 27.299548 
50588 , 1 , 27.592691 
50589 , 1 , 40.793307 
50590 , 1 , 33.726527 
50591 , 1 , 30.527995 
50592 , 1 , 31.842268 
50593 , 1 , 30.080285 
50594 , 1 , 31.054560 
50595 , 1 , 34.829283 
50596 , 1 , 28.057871 
50597 , 1 , 38.046110 
50598 , 1 , 29.887481 
50599 , 1 , 33.055972 
50600 , 1 , 30.676472 
50601 , 1 , 35.995826 
50602 , 1 , 30.155576 
50603 , 1 , 34.490492 
50604 , 1 , 31.484435 
50605 , 1 , 30.466904 
50606 , 1 , 27.978295 
50607 , 1 , 33.817025 
50608 , 1 , 30.292604 
50609 , 1 , 36.640157 
50610 , 1 , 32.903741 
50611 , 1 , 25.435969 
50612 , 1 , 28.281785 
50613 , 1 , 29.706055 
50614 , 1 , 21.182924 
50615 , 1 , 31.262737 
50616 , 1 , 26.874174 
50617 , 1 , 29.488277 
50618 , 1 , 30.388982 
50619 , 1 , 26.944858 
50620 , 1 , 27.850054 
50621 , 1 , 26.876820 
50622 , 1 , 34.424495 
50623 , 1 , 34.929926 
50624 , 1 , 33.688803 
50625 , 1 , 26.755706 
50626 , 1 , 24.614298 
50627 , 1 , 25.560982 
50628 , 1 , 35.890132 
50629 , 1 , 30.050097 
50630 , 1 , 27.318461 
50631 , 1 , 28.131122 
50632 , 1 , 30.664855 
50633 , 1 , 32.466358 
50634 , 1 , 23.725177 
50635 , 1 , 30.778266 
50636 , 1 , 29.902684 
50637 , 1 , 28.522370 
50638 , 1 , 31.373632 
50639 , 1 , 24.963582 
50640 , 1 , 24.451752 
50641 , 1 , 29.086119 
50642 , 1 , 28.688744 
50643 , 1 , 35.098867 
50644 , 1 , 34.624432 
50645 , 1 , 37.338909 
50646 , 1 , 31.626386 
50647 , 1 , 27.592856 
50648 , 1 , 22.980355 
50649 , 1 , 26.537429 
50650 , 1 , 21.920169 
50651 , 1 , 27.035385 
50652 , 1 , 28.164227 
50653 , 1 , 29.731099 
50654 , 1 , 35.112679 
50655 , 1 , 30.255585 
50656 , 1 , 26.986446 
50657 , 1 , 26.211324 
50658 , 1 , 25.969961 
50659 , 1 , 28.628506 
50660 , 1 , 29.089065 
50661 , 1 , 33.283401 
50662 , 1 , 27.577660 
50663 , 1 , 28.507064 
50664 , 1 , 27.170261 
50665 , 1 , 30.352482 
50666 , 1 , 33.097012 
50667 , 1 , 22.748787 
50668 , 1 , 31.137680 
50669 , 1 , 34.097133 
50670 , 1 , 26.589357 
50671 , 1 , 30.146800 
50672 , 1 , 38.187865 
50673 , 1 , 31.352042 
50674 , 1 , 26.603593 
50675 , 1 , 23.387390 
50676 , 1 , 26.167556 
50677 , 1 , 28.155079 
50678 , 1 , 25.664140 
50679 , 1 , 28.471195 
50680 , 1 , 28.913001 
50681 , 1 , 30.513136 
50682 , 1 , 31.885069 
50683 , 1 , 32.780057 
50684 , 1 , 31.502584 
50685 , 1 , 31.212495 
50686 , 1 , 32.645273 
50687 , 1 , 25.486594 
50688 , 1 , 23.341596 
50689 , 1 , 30.750157 
50690 , 1 , 30.816242 
50691 , 1 , 21.333054 
50692 , 1 , 23.739691 
50693 , 1 , 35.895746 
50694 , 1 , 24.479166 
50695 , 1 , 26.913753 
50696 , 1 , 24.326493 
50697 , 1 , 29.918731 
50698 , 1 , 28.447870 
50699 , 1 , 36.038705 
50700 , 1 , 25.932261 
50701 , 1 , 22.475713 
50702 , 1 , 24.226020 
50703 , 1 , 29.809880 
50704 , 1 , 34.111490 
50705 , 1 , 34.341405 
50706 , 1 , 35.520504 
50707 , 1 , 24.309873 
50708 , 1 , 34.583867 
50709 , 1 , 28.105857 
50710 , 1 , 27.198864 
50711 , 1 , 33.775799 
50712 , 1 , 25.220164 
50713 , 1 , 33.228120 
50714 , 1 , 26.101882 
50715 , 1 , 31.545084 
50716 , 1 , 33.105078 
50717 , 1 , 30.860145 
50718 , 1 , 37.009355 
50719 , 1 , 25.049523 
50720 , 1 , 25.443504 
50721 , 1 , 31.705719 
50722 , 1 , 25.274281 
50723 , 1 , 26.885968 
50724 , 1 , 33.883355 
50725 , 1 , 28.962853 
50726 , 1 , 23.464345 
50727 , 1 , 33.809328 
50728 , 1 , 31.314908 
50729 , 1 , 22.680030 
50730 , 1 , 25.847321 
50731 , 1 , 28.735899 
50732 , 1 , 25.520717 
50733 , 1 , 29.782872 
50734 , 1 , 33.074439 
50735 , 1 , 29.845686 
50736 , 1 , 22.606131 
50737 , 1 , 25.760294 
50738 , 1 , 26.824919 
50739 , 1 , 38.890093 
50740 , 1 , 31.364461 
50741 , 1 , 36.012579 
50742 , 1 , 29.882221 
50743 , 1 , 30.588225 
50744 , 1 , 27.354602 
50745 , 1 , 22.027131 
50746 , 1 , 24.862515 
50747 , 1 , 22.644341 
50748 , 1 , 23.670703 
50749 , 1 , 28.899702 
50750 , 1 , 33.371430 
50751 , 1 , 29.594609 
50752 , 1 , 31.836969 
50753 , 1 , 25.794120 
50754 , 1 , 23.436800 
50755 , 1 , 26.181113 
50756 , 1 , 21.257919 
50757 , 1 , 32.680799 
50758 , 1 , 32.073198 
50759 , 1 , 34.410649 
50760 , 1 , 23.612196 
50761 , 1 , 27.246289 
50762 , 1 , 32.619063 
50763 , 1 , 28.793018 
50764 , 1 , 25.806355 
50765 , 1 , 33.493833 
50766 , 1 , 27.830294 
50767 , 1 , 31.872289 
50768 , 1 , 27.990230 
50769 , 1 , 35.529887 
50770 , 1 , 33.037050 
50771 , 1 , 23.919813 
50772 , 1 , 30.591138 
50773 , 1 , 26.164629 
50774 , 1 , 22.226583 
50775 , 1 , 23.476060 
50776 , 1 , 32.414649 
50777 , 1 , 33.523334 
50778 , 1 , 28.421098 
50779 , 1 , 24.005540 
50780 , 1 , 32.558657 
50781 , 1 , 21.957599 
50782 , 1 , 29.636716 
50783 , 1 , 32.102405 
50784 , 1 , 24.891414 
50785 , 1 , 35.294702 
50786 , 1 , 29.436555 
50787 , 1 , 28.356614 
50788 , 1 , 27.556568 
50789 , 1 , 34.811238 
50790 , 1 , 31.258164 
50791 , 1 , 41.487644 
50792 , 1 , 33.258399 
50793 , 1 , 28.596368 
50794 , 1 , 28.708262 
50795 , 1 , 26.291148 
50796 , 1 , 31.129260 
50797 , 1 , 36.454853 
50798 , 1 , 30.923441 
50799 , 1 , 26.361553 
50800 , 1 , 24.353538 
50801 , 1 , 36.114551 
50802 , 1 , 27.092121 
50803 , 1 , 25.725775 
50804 , 1 , 29.714717 
50805 , 1 , 33.193936 
50806 , 1 , 29.853030 
50807 , 1 , 36.966650 
50808 , 1 , 36.549026 
50809 , 1 , 27.265854 
50810 , 1 , 28.380703 
50811 , 1 , 23.589586 
50812 , 1 , 28.306398 
50813 , 1 , 30.375133 
50814 , 1 , 35.318414 
50815 , 1 , 37.573873 
50816 , 1 , 27.713473 
50817 , 1 , 27.920045 
50818 , 1 , 30.480232 
50819 , 1 , 33.848808 
50820 , 1 , 30.533932 
50821 , 1 , 30.147560 
50822 , 1 , 35.034479 
50823 , 1 , 29.553902 
50824 , 1 , 26.428380 
50825 , 1 , 27.828280 
50826 , 1 , 26.391642 
50827 , 1 , 31.840160 
50828 , 1 , 32.279503 
50829 , 1 , 21.829406 
50830 , 1 , 30.641173 
50831 , 1 , 23.043657 
50832 , 1 , 23.841971 
50833 , 1 , 27.967331 
50834 , 1 , 27.655936 
50835 , 1 , 27.286420 
50836 , 1 , 28.086624 
50837 , 1 , 33.341984 
50838 , 1 , 34.087907 
50839 , 1 , 35.328583 
50840 , 1 , 25.075494 
50841 , 1 , 32.107052 
50842 , 1 , 28.886077 
50843 , 1 , 29.261811 
50844 , 1 , 29.986027 
50845 , 1 , 33.006955 
50846 , 1 , 25.077222 
50847 , 1 , 29.756499 
50848 , 1 , 34.375287 
50849 , 1 , 22.931717 
50850 , 1 , 29.234950 
50851 , 1 , 35.752554 
50852 , 1 , 29.290011 
50853 , 1 , 31.820252 
50854 , 1 , 33.008145 
50855 , 1 , 21.637367 
50856 , 1 , 30.626930 
50857 , 1 , 28.301722 
50858 , 1 , 31.982348 
50859 , 1 , 31.073764 
50860 , 1 , 32.565602 
50861 , 1 , 25.667541 
50862 , 1 , 30.876276 
50863 , 1 , 24.799036 
50864 , 1 , 25.650221 
50865 , 1 , 30.503291 
50866 , 1 , 26.463545 
50867 , 1 , 25.895380 
50868 , 1 , 33.765865 
50869 , 1 , 25.274956 
50870 , 1 , 33.781771 
50871 , 1 , 26.824146 
50872 , 1 , 27.503473 
50873 , 1 , 32.145135 
50874 , 1 , 29.669862 
50875 , 1 , 33.073815 
50876 , 1 , 38.381503 
50877 , 1 , 41.096079 
50878 , 1 , 33.327196 
50879 , 1 , 22.706874 
50880 , 1 , 27.617609 
50881 , 1 , 28.222729 
50882 , 1 , 26.944418 
50883 , 1 , 30.546802 
50884 , 1 , 27.483984 
50885 , 1 , 29.778226 
50886 , 1 , 31.160618 
50887 , 1 , 24.485460 
50888 , 1 , 30.754686 
50889 , 1 , 26.974003 
50890 , 1 , 29.348540 
50891 , 1 , 37.380921 
50892 , 1 , 23.284488 
50893 , 1 , 27.397082 
50894 , 1 , 38.140252 
50895 , 1 , 39.675555 
50896 , 1 , 29.640507 
50897 , 1 , 26.665419 
50898 , 1 , 30.561544 
50899 , 1 , 32.471430 
50900 , 1 , 37.094645 
50901 , 1 , 40.248144 
50902 , 1 , 23.857003 
50903 , 1 , 30.593529 
50904 , 1 , 28.090969 
50905 , 1 , 24.077062 
50906 , 1 , 32.854215 
50907 , 1 , 27.561578 
50908 , 1 , 24.004436 
50909 , 1 , 33.552624 
50910 , 1 , 25.955087 
50911 , 1 , 32.148235 
50912 , 1 , 30.690129 
50913 , 1 , 30.818200 
50914 , 1 , 27.166254 
50915 , 1 , 28.628720 
50916 , 1 , 39.755264 
50917 , 1 , 30.755753 
50918 , 1 , 31.298827 
50919 , 1 , 29.868175 
50920 , 1 , 32.313279 
50921 , 1 , 32.074053 
50922 , 1 , 25.715281 
50923 , 1 , 30.317916 
50924 , 1 , 26.158339 
50925 , 1 , 32.629542 
50926 , 1 , 35.042132 
50927 , 1 , 26.405369 
50928 , 1 , 31.408647 
50929 , 1 , 25.544503 
50930 , 1 , 31.106584 
50931 , 1 , 27.332776 
50932 , 1 , 27.187040 
50933 , 1 , 26.176259 
50934 , 1 , 36.649969 
50935 , 1 , 23.066467 
50936 , 1 , 36.014993 
50937 , 1 , 23.228659 
50938 , 1 , 24.335456 
50939 , 1 , 27.414475 
50940 , 1 , 23.640447 
50941 , 1 , 23.435175 
50942 , 1 , 22.421863 
50943 , 1 , 25.385426 
50944 , 1 , 27.628939 
50945 , 1 , 29.486428 
50946 , 1 , 33.797221 
50947 , 1 , 28.531226 
50948 , 1 , 24.754582 
50949 , 1 , 26.695953 
50950 , 1 , 27.445334 
50951 , 1 , 32.541638 
50952 , 1 , 25.552884 
50953 , 1 , 32.523590 
50954 , 1 , 29.560677 
50955 , 1 , 28.599313 
50956 , 1 , 27.076664 
50957 , 1 , 31.113358 
50958 , 1 , 30.682441 
50959 , 1 , 27.686645 
50960 , 1 , 22.810565 
50961 , 1 , 33.382401 
50962 , 1 , 28.880015 
50963 , 1 , 23.831144 
50964 , 1 , 31.358780 
50965 , 1 , 31.267327 
50966 , 1 , 28.791298 
50967 , 1 , 28.125493 
50968 , 1 , 22.210435 
50969 , 1 , 24.393193 
50970 , 1 , 26.884703 
50971 , 1 , 32.110754 
50972 , 1 , 23.326006 
50973 , 1 , 26.708880 
50974 , 1 , 30.963836 
50975 , 1 , 41.968559 
50976 , 1 , 28.859199 
50977 , 1 , 26.468217 
50978 , 1 , 33.318318 
50979 , 1 , 35.383132 
50980 , 1 , 25.746741 
50981 , 1 , 32.265188 
50982 , 1 , 23.383004 
50983 , 1 , 29.857877 
50984 , 1 , 24.129392 
50985 , 1 , 38.702982 
50986 , 1 , 29.709484 
50987 , 1 , 26.309431 
50988 , 1 , 27.135064 
50989 , 1 , 20.213161 
50990 , 1 , 31.757436 
50991 , 1 , 26.635098 
50992 , 1 , 32.318883 
50993 , 1 , 37.066849 
50994 , 1 , 30.041350 
50995 , 1 , 24.167535 
50996 , 1 , 31.509667 
50997 , 1 , 26.394925 
50998 , 1 , 30.372934 
50999 , 1 , 33.714109 
51000 , 1 , 30.930249 
51001 , 1 , 25.650678 
51002 , 1 , 30.247695 
51003 , 1 , 27.746650 
51004 , 1 , 29.823806 
51005 , 1 , 29.250835 
51006 , 1 , 21.560346 
51007 , 1 , 27.051309 
51008 , 1 , 32.844240 
