response time, clock , seed
372.875206 , 2132.953691, 26291072.000000
189.334621 , 1734.243820, 1926177541.000000
275.917766 , 1993.891109, 50478004.000000
189.205214 , 1842.602669, 548399968.000000
210.748956 , 2311.849229, 766558111.000000
305.670172 , 1929.192693, 536782834.000000
510.880435 , 2148.562565, 1536463144.000000
196.457361 , 2180.721459, 1003783904.000000
198.780085 , 1877.223988, 863125369.000000
362.258042 , 1937.382820, 928866835.000000
366.476896 , 1771.164505, 833999164.000000
473.618286 , 1706.320108, 421525735.000000
534.462903 , 2223.743919, 1955882348.000000
244.664087 , 1925.798692, 90161733.000000
241.564951 , 1828.154622, 909074244.000000
415.357367 , 2167.557518, 318151817.000000
202.956849 , 2160.240487, 1299689894.000000
131.121487 , 2144.334281, 757151120.000000
209.763579 , 1855.641952, 110540239.000000
196.294607 , 2146.185032, 1612722817.000000
156.771600 , 2127.935330, 801542959.000000
171.087337 , 2243.352388, 1819569306.000000
159.289092 , 2102.463534, 126285832.000000
356.863621 , 1867.330783, 1570742189.000000
199.335811 , 2492.852049, 592944435.000000
156.286222 , 2431.262288, 278383038.000000
167.089088 , 1835.508647, 2012427720.000000
305.621176 , 2173.043250, 220122242.000000
257.658778 , 1838.547592, 1555624064.000000
109.299180 , 2099.083674, 829522201.000000
226.031616 , 1811.679262, 338499424.000000
286.657556 , 2009.203280, 2063088283.000000
131.642968 , 2338.009020, 601138074.000000
173.394693 , 2178.373205, 1334868229.000000
137.574763 , 2269.381019, 1914795283.000000
159.241724 , 2284.239499, 1366323275.000000
223.429278 , 1872.888626, 1492229365.000000
227.878243 , 2173.397440, 773730539.000000
173.317496 , 2275.778780, 2121574583.000000
150.840233 , 2260.417819, 820768614.000000
222.974930 , 1901.245352, 1734058182.000000
218.237756 , 1854.060420, 1689898698.000000
490.224408 , 1586.707671, 904445986.000000
579.326712 , 1956.330655, 2080638829.000000
623.748810 , 2088.086622, 1597438130.000000
736.168043 , 1840.427379, 528836231.000000
678.495927 , 1987.038165, 804410878.000000
624.689005 , 2100.653140, 2062343013.000000
667.460137 , 1908.635043, 1034349072.000000
635.894121 , 1884.319267, 1093740155.000000
730.857191 , 2069.907420, 730931996.000000
418.488606 , 2439.320878, 947601198.000000
238.401726 , 1878.739255, 592582168.000000
200.269391 , 2094.948854, 1547159616.000000
177.509084 , 2224.877372, 2005461718.000000
140.339778 , 2145.947985, 255552964.000000
193.551520 , 2038.376410, 1146209631.000000
188.018339 , 2091.143178, 759539747.000000
381.430081 , 2179.847498, 808207934.000000
368.570639 , 2122.619617, 113520033.000000
285.579351 , 2021.463510, 1474610715.000000
207.284279 , 1905.444637, 1549114155.000000
135.265468 , 1972.110009, 183797298.000000
169.205462 , 2135.047494, 1942693507.000000
141.338415 , 2012.615748, 4079992.000000
194.347298 , 1899.474219, 9411754.000000
281.013547 , 2069.486225, 783853548.000000
167.196461 , 1859.366421, 1583996958.000000
187.323715 , 2102.877977, 330106530.000000
162.450315 , 1958.966615, 368500447.000000
130.529443 , 2319.095293, 324255472.000000
122.873805 , 2371.544152, 424928319.000000
248.223513 , 2075.811309, 505491098.000000
247.082071 , 2231.852590, 133595159.000000
138.871020 , 2470.221881, 81362210.000000
241.928099 , 2022.033967, 537256627.000000
154.629419 , 2146.611270, 156161920.000000
217.083680 , 2035.675762, 1961368488.000000
266.896870 , 1960.567936, 1213830025.000000
506.513317 , 2156.598491, 1046063914.000000
474.079050 , 2047.564898, 1965322630.000000
708.407929 , 2030.413327, 1629874968.000000
551.002832 , 1981.232565, 1371532358.000000
293.385368 , 2066.951774, 936262187.000000
269.503953 , 1839.946678, 2050705438.000000
407.111081 , 1940.795885, 1328906581.000000
442.285311 , 1900.427073, 1123082936.000000
343.090907 , 2076.286155, 1468899826.000000
147.776415 , 2090.346328, 227975883.000000
204.112668 , 2171.062519, 1716436435.000000
257.586200 , 2466.697721, 772963844.000000
138.877872 , 2327.090518, 1345358380.000000
236.202536 , 2213.746124, 1796086521.000000
319.882950 , 1775.866122, 974192114.000000
502.765738 , 1887.739322, 717238483.000000
481.460280 , 2097.439988, 727246582.000000
236.127390 , 1922.189295, 515232707.000000
354.045646 , 1862.870238, 101139640.000000
601.256509 , 1929.911680, 1430875756.000000
940.954445 , 1860.346000, 1774760810.000000
799.352359 , 2289.873546, 359776679.000000
419.893427 , 2078.100648, 1952642859.000000
209.263470 , 2157.878528, 308421413.000000
164.301103 , 2238.138879, 5674237.000000
180.406972 , 2259.098452, 1421399220.000000
185.982538 , 1818.181165, 1633275882.000000
438.209370 , 1926.869416, 747872114.000000
484.771227 , 2123.234787, 1261980209.000000
428.466883 , 2052.870772, 1154703963.000000
227.602101 , 1892.332789, 1654954243.000000
368.201035 , 1997.076159, 1752224556.000000
287.884223 , 2019.435417, 864364297.000000
354.003697 , 2016.883256, 352861853.000000
148.554649 , 1947.601338, 1811161236.000000
144.106168 , 2130.671550, 200662161.000000
175.619755 , 2252.435633, 1069642912.000000
321.209276 , 1906.285190, 818132930.000000
319.720937 , 1745.852883, 1143238383.000000
468.666096 , 1935.791626, 1935204717.000000
400.583502 , 1848.409009, 225261176.000000
203.684354 , 2162.097016, 1378797693.000000
435.166734 , 1999.013458, 661734624.000000
357.081775 , 2106.571189, 1293596749.000000
172.412833 , 1936.628062, 692647259.000000
199.953884 , 2269.827910, 1245701882.000000
166.185473 , 1816.362133, 71797317.000000
276.530598 , 1968.077338, 1963279711.000000
109.211943 , 2203.447356, 941777390.000000
115.404511 , 2239.053238, 1531559214.000000
153.875203 , 2098.499788, 456628605.000000
150.006140 , 1943.718535, 1062048799.000000
137.734709 , 2122.770053, 457406352.000000
157.973208 , 2063.799314, 1004696572.000000
178.238906 , 1861.368339, 82848070.000000
150.458792 , 2196.737129, 1961208826.000000
138.456756 , 2094.637955, 1391981174.000000
183.629367 , 2185.455060, 642703886.000000
150.752304 , 2134.895136, 1559879578.000000
114.676373 , 2111.774443, 945519096.000000
118.085475 , 2087.240325, 1250553850.000000
152.698458 , 2564.432473, 973595117.000000
111.618806 , 1993.063096, 2039592361.000000
179.215545 , 1855.386500, 1702480839.000000
207.494807 , 1950.048840, 978715971.000000
144.627855 , 2452.610715, 1056905996.000000
237.425749 , 2023.026169, 2035589019.000000
199.089501 , 2029.431720, 1133367957.000000
141.634713 , 2357.271454, 1537125201.000000
162.383826 , 2032.795140, 858127285.000000
142.996043 , 2043.309561, 1935540029.000000
145.697199 , 2057.195642, 1399349541.000000
173.727476 , 2189.698310, 467171293.000000
318.738774 , 1899.243472, 1715053175.000000
467.353389 , 1977.659765, 1396919563.000000
363.310831 , 2074.001512, 213744627.000000
126.713559 , 2032.689953, 1433635318.000000
212.200181 , 2062.384219, 1613091045.000000
153.005765 , 2093.521188, 886872919.000000
347.347970 , 2088.196997, 2099334737.000000
308.297530 , 2229.130815, 2033472602.000000
173.325948 , 2329.389540, 538951666.000000
158.686522 , 2120.503350, 722835632.000000
167.320791 , 1811.601145, 1672423526.000000
238.499843 , 2159.481887, 137381159.000000
172.792565 , 2200.434530, 931462669.000000
135.734284 , 2031.021462, 1653997138.000000
164.251515 , 2117.519241, 1766896729.000000
117.048865 , 2094.294972, 1355238860.000000
180.791622 , 1723.325943, 529604184.000000
172.893673 , 1936.218865, 1231399536.000000
177.873035 , 1844.250231, 96481578.000000
154.346883 , 2072.018811, 167373062.000000
162.312401 , 2274.110718, 1367450284.000000
304.601214 , 1870.715988, 1094540821.000000
209.919214 , 2144.500590, 1339903650.000000
226.162827 , 1737.215455, 1567133476.000000
369.744025 , 2304.366182, 491756415.000000
195.688033 , 1770.525987, 2008747145.000000
297.677880 , 2097.572718, 1263226983.000000
268.421402 , 2158.678497, 928598142.000000
461.881290 , 1697.407737, 648764439.000000
629.036686 , 1802.192556, 101550657.000000
976.525820 , 1973.471906, 1195905687.000000
930.289597 , 2146.485068, 1759108782.000000
427.349282 , 2203.460403, 1322498221.000000
133.213986 , 2262.016859, 1696511587.000000
152.181851 , 2181.069153, 914281384.000000
162.464333 , 2143.068914, 849249926.000000
182.012498 , 2182.033335, 997939362.000000
150.881293 , 2243.138443, 1268203021.000000
134.854981 , 2046.910584, 1156568170.000000
134.851710 , 2357.829993, 2070850955.000000
183.365013 , 2171.255665, 12183703.000000
186.549475 , 2271.484889, 12979623.000000
193.107961 , 2006.937865, 1172151366.000000
241.337642 , 2069.574621, 64120243.000000
186.051354 , 1652.579753, 1396887711.000000
240.437191 , 1995.134199, 2124714608.000000
165.019907 , 2301.800273, 465947807.000000
224.112415 , 1788.205713, 1907807007.000000
372.808260 , 1867.614181, 261339446.000000
630.228422 , 1809.890156, 510072308.000000
725.201802 , 1970.255252, 1938382989.000000
475.777116 , 2000.357089, 1688193727.000000
203.193470 , 2327.022981, 696500926.000000
143.599928 , 2025.752075, 87776733.000000
374.259076 , 2146.318243, 294340230.000000
266.569748 , 2104.452380, 1189174724.000000
131.122689 , 1968.678247, 1956336408.000000
228.184203 , 2037.260309, 1275292730.000000
406.315189 , 1910.917028, 1098843243.000000
340.384785 , 2235.398069, 1533823643.000000
272.261285 , 1916.354171, 763538867.000000
321.339033 , 2093.767210, 1731412378.000000
244.860476 , 2252.688977, 184170184.000000
160.558431 , 2032.226949, 341474126.000000
327.066943 , 1777.827351, 401539270.000000
502.357311 , 1954.319624, 1300174901.000000
411.400070 , 2226.966168, 1047770232.000000
123.784328 , 2083.739622, 1070420835.000000
214.250411 , 2063.195444, 2134472470.000000
589.346090 , 2136.350166, 93373193.000000
481.279398 , 1686.795776, 254182584.000000
497.270565 , 2338.621941, 158067120.000000
221.021752 , 2170.225919, 1174685991.000000
219.502971 , 2030.357170, 1681187199.000000
160.869449 , 2135.867068, 1762631386.000000
111.262755 , 1972.154507, 486026335.000000
139.848332 , 1996.985972, 1595548723.000000
165.044335 , 2063.553248, 717468693.000000
322.275374 , 1818.182822, 893091122.000000
279.550344 , 2090.006790, 1128565879.000000
186.566827 , 2342.170031, 583715601.000000
150.739104 , 2430.491499, 1030460148.000000
506.374768 , 1758.626792, 409991108.000000
999.863496 , 2026.270597, 184062783.000000
1138.064036 , 1964.265631, 1195279749.000000
954.917406 , 1866.273672, 822184602.000000
671.664741 , 1850.172609, 2101657951.000000
410.118397 , 1904.231860, 1395602245.000000
415.800943 , 2058.139550, 2024115143.000000
511.379694 , 2169.972247, 1663345601.000000
564.905909 , 1684.586013, 1843484961.000000
534.142831 , 2299.015295, 1267270043.000000
254.900426 , 1733.393791, 1662124457.000000
264.736622 , 2134.193821, 943889012.000000
359.830762 , 1723.636910, 874999777.000000
608.355119 , 1922.873377, 1513343615.000000
364.833762 , 1970.354831, 920456287.000000
176.502869 , 2300.167829, 1085873695.000000
112.208914 , 2271.735763, 223690994.000000
181.262216 , 2129.054331, 2027582607.000000
214.805945 , 1850.122841, 2001383883.000000
328.884084 , 2026.908190, 1186959874.000000
246.339432 , 2190.183834, 1385463268.000000
154.094646 , 1976.218298, 276220406.000000
155.879023 , 1686.237919, 467193733.000000
250.768169 , 1980.620845, 1983487488.000000
217.750924 , 2057.727713, 1613235200.000000
311.157987 , 1739.038134, 51408863.000000
542.633062 , 1868.627188, 68143150.000000
911.893423 , 1833.293646, 1677378494.000000
1044.402756 , 2041.778594, 259192536.000000
1132.397248 , 1795.614737, 475500572.000000
1370.190713 , 2116.964559, 380418851.000000
1075.424065 , 2137.656396, 1923304048.000000
692.236266 , 2071.818879, 849162267.000000
565.948645 , 1782.407465, 968725725.000000
762.970373 , 1853.842662, 316885251.000000
1008.029609 , 2135.107942, 1920007044.000000
577.607269 , 2275.591464, 504803881.000000
372.333732 , 1846.765988, 1532603001.000000
680.124831 , 1629.442271, 670822952.000000
1187.550893 , 2315.289232, 1614240298.000000
771.442520 , 1921.133161, 503471705.000000
668.294274 , 2242.081350, 167053038.000000
210.537801 , 2027.611478, 773009562.000000
207.929687 , 2010.100573, 1671265899.000000
341.017721 , 1861.635667, 2039120716.000000
282.700345 , 1842.401090, 434697702.000000
439.846751 , 1943.127366, 939135020.000000
548.249945 , 1996.624042, 1895316277.000000
368.941194 , 1885.240326, 437780987.000000
627.730912 , 1966.316378, 663070205.000000
602.573190 , 1933.917570, 1955091045.000000
630.097149 , 1951.321791, 817531162.000000
408.015024 , 1986.448512, 920276774.000000
459.288141 , 1798.918008, 1364147333.000000
560.917452 , 1986.144192, 994330924.000000
514.286564 , 2153.166636, 857799002.000000
228.310304 , 1986.047010, 1057222018.000000
174.883963 , 2433.529463, 1362913482.000000
136.237648 , 2034.470211, 1464947500.000000
200.102671 , 1885.992211, 1796089344.000000
234.366017 , 1807.656684, 1734045856.000000
481.150211 , 1836.427022, 1303007084.000000
649.642682 , 2404.744874, 1628628921.000000
266.586699 , 2266.291350, 1696396845.000000
144.510013 , 2061.302302, 614904816.000000
194.352498 , 1715.042488, 1515606383.000000
189.523291 , 2279.099978, 64698484.000000
203.003584 , 2092.340229, 155142347.000000
191.055530 , 2116.259262, 1836452492.000000
168.084436 , 2086.945409, 1763361433.000000
168.708862 , 1938.966736, 1800458853.000000
104.248751 , 2064.753146, 1917567630.000000
151.640495 , 2320.208866, 1602938876.000000
366.884601 , 2010.223990, 2097485624.000000
178.160670 , 2372.398610, 979622740.000000
294.319971 , 1710.594067, 304028690.000000
298.037630 , 2315.623331, 173623828.000000
265.744863 , 2020.140310, 1413127508.000000
321.196966 , 1874.798315, 1184340442.000000
427.863632 , 2261.090410, 1578864031.000000
325.424166 , 1984.204985, 2107253562.000000
222.120816 , 2010.336586, 1555341798.000000
199.976600 , 2477.433870, 652792345.000000
175.702260 , 2275.821552, 1577055666.000000
139.302567 , 1957.807466, 1410819671.000000
188.547433 , 2290.892356, 633974277.000000
254.642505 , 1874.880177, 36635848.000000
299.751056 , 1705.806982, 536728999.000000
596.057313 , 2219.585335, 1249865369.000000
413.402578 , 1986.590437, 2146616022.000000
523.343145 , 2215.218965, 2132766116.000000
255.716160 , 2352.699750, 405836450.000000
135.423793 , 1958.621470, 686735340.000000
303.719466 , 1935.908622, 1308614966.000000
428.802898 , 2341.756993, 889656082.000000
189.380186 , 2037.569522, 943062449.000000
256.926809 , 2147.636668, 1885789103.000000
210.211070 , 2017.805177, 381712935.000000
296.886538 , 1939.625624, 359142255.000000
347.175723 , 1908.355539, 2005612770.000000
467.781942 , 2027.481910, 1122771720.000000
424.811007 , 1938.922027, 1207915349.000000
208.240403 , 2020.283651, 995104944.000000
277.669046 , 1961.325803, 2117239385.000000
153.774329 , 1957.516821, 1189688611.000000
136.393553 , 1886.326211, 1256184816.000000
289.933182 , 2221.092466, 1448622857.000000
186.105487 , 2050.306069, 1172925591.000000
238.618592 , 1979.496364, 1134115124.000000
268.791945 , 2006.554145, 93084550.000000
351.126818 , 2448.167287, 266333909.000000
202.775063 , 1842.048408, 9744592.000000
496.028396 , 2022.018274, 1982965484.000000
333.689059 , 2086.735014, 331816361.000000
173.226893 , 2196.364057, 2094363435.000000
170.762887 , 1894.181655, 644454132.000000
192.608733 , 2383.630093, 374136594.000000
120.990530 , 2482.093291, 753660858.000000
96.207767 , 2163.652713, 221804246.000000
142.332826 , 2149.237444, 90533582.000000
258.071001 , 1895.562022, 864715208.000000
379.644045 , 2150.291901, 1075449814.000000
337.160402 , 2155.088302, 1306929235.000000
240.389090 , 1930.120287, 530428525.000000
447.681305 , 1986.742001, 1484388554.000000
368.102020 , 1890.310568, 1255828557.000000
515.305246 , 1831.794617, 925827436.000000
478.508190 , 2154.201828, 1948639802.000000
612.746002 , 2216.848172, 1149938164.000000
292.277006 , 2145.639523, 702866346.000000
245.807721 , 1955.428335, 1420232519.000000
214.153068 , 1787.821608, 379686576.000000
203.191753 , 1898.198566, 988264193.000000
171.779136 , 2209.795530, 2030572454.000000
231.309000 , 2152.753230, 2139083440.000000
130.772242 , 2234.321188, 680879568.000000
231.361719 , 1924.376044, 1396156550.000000
201.477950 , 2264.805111, 1529981280.000000
143.577827 , 2174.332432, 1616384048.000000
181.777698 , 2016.439499, 585886067.000000
135.497037 , 2005.555087, 862603170.000000
129.657204 , 2056.164363, 236630564.000000
184.138044 , 2181.414858, 2026198342.000000
170.128388 , 2068.598912, 1339953973.000000
175.030704 , 1852.380671, 371340885.000000
375.164212 , 2004.952437, 1377739835.000000
414.610828 , 1934.070954, 1674829905.000000
373.124501 , 1935.716846, 1480264002.000000
162.064026 , 1774.731891, 185976497.000000
381.365147 , 2337.317379, 631062640.000000
205.591364 , 2227.844642, 1530381240.000000
228.506577 , 2066.735376, 1926982162.000000
144.776458 , 2390.593646, 613795576.000000
190.453235 , 2008.479277, 297891835.000000
290.919852 , 2147.091700, 1213736556.000000
163.958527 , 2101.275048, 939627082.000000
320.011197 , 1962.447664, 1556237029.000000
478.647569 , 2085.855014, 375461520.000000
501.888246 , 2187.956387, 2100206058.000000
284.862310 , 2239.967158, 1262091556.000000
195.412606 , 2115.910842, 2026529287.000000
260.479522 , 2298.683796, 1932004842.000000
120.917033 , 2272.727523, 1273345519.000000
164.209056 , 2058.248132, 838357629.000000
156.084540 , 2616.205511, 1072001136.000000
207.091414 , 1718.422488, 152791022.000000
274.543586 , 2032.714599, 839206132.000000
140.542220 , 2129.001236, 1392283183.000000
262.295458 , 1745.557634, 961793735.000000
230.700386 , 2065.750603, 446550521.000000
139.530948 , 1859.973048, 1222918285.000000
178.040397 , 2583.074855, 557396881.000000
173.381443 , 1775.476688, 643806952.000000
283.369958 , 2012.204937, 993721215.000000
125.873138 , 2170.301487, 1836111091.000000
232.074065 , 1668.385910, 1457236713.000000
288.090983 , 1674.986689, 1053030884.000000
372.573894 , 2319.424761, 1016365651.000000
154.839833 , 2117.885749, 111222175.000000
255.937862 , 2096.925047, 2138612072.000000
214.256374 , 2094.814090, 24372388.000000
249.690622 , 2278.669049, 1202752746.000000
202.402292 , 1835.788070, 1176749369.000000
175.284812 , 2219.559717, 922199583.000000
159.914917 , 2027.344130, 1617977056.000000
136.309041 , 2128.380116, 1952861926.000000
158.406884 , 2220.094049, 1841735644.000000
178.209017 , 2201.845651, 788616847.000000
215.425989 , 2115.112238, 1697823924.000000
185.251591 , 2067.077951, 836680982.000000
136.124549 , 2231.596254, 973379700.000000
122.494367 , 1920.772487, 1105707701.000000
272.625881 , 1811.013224, 1919416911.000000
258.728410 , 2443.118994, 1097776813.000000
174.561697 , 2154.507651, 1730368212.000000
150.007973 , 1759.969591, 628136895.000000
128.276303 , 2023.423753, 1923787450.000000
126.945909 , 2308.258702, 1023416181.000000
161.137030 , 2192.635003, 1003329564.000000
155.454943 , 2390.784872, 211340409.000000
129.063170 , 2058.786611, 2130824835.000000
229.291725 , 2099.648843, 608409057.000000
280.049488 , 1789.072496, 433580039.000000
430.042823 , 1994.344028, 1945975982.000000
185.279689 , 2462.321284, 1614706844.000000
116.009585 , 1973.297106, 57299410.000000
187.909155 , 2125.392858, 1173129684.000000
320.880340 , 2102.568303, 1450243105.000000
174.146159 , 2206.080244, 324323786.000000
267.640963 , 1961.016753, 892561956.000000
195.538246 , 1854.625546, 801133964.000000
410.228932 , 1725.979586, 1750710436.000000
183.865214 , 2336.665449, 1051046664.000000
234.860056 , 2261.632468, 1798438250.000000
223.258350 , 2119.192113, 2000534438.000000
140.048147 , 2217.611756, 2036771951.000000
133.385116 , 2452.938908, 1388220116.000000
224.032686 , 1782.140735, 1665464645.000000
219.331491 , 2227.477090, 1494333846.000000
192.742471 , 2053.987349, 1062794108.000000
249.885432 , 2168.361769, 1801120647.000000
182.252059 , 1753.957965, 1723167079.000000
301.675727 , 2267.925932, 1424979081.000000
236.011784 , 2002.124258, 1832529098.000000
188.236446 , 2003.423214, 2062088178.000000
144.998197 , 2040.980869, 1592971990.000000
185.711068 , 2067.634510, 880151229.000000
233.965269 , 1868.005175, 847669626.000000
217.544653 , 2199.109564, 534678833.000000
158.580926 , 2295.943143, 2020539185.000000
318.352358 , 2092.442232, 668637131.000000
466.710283 , 1649.997635, 144670179.000000
616.635803 , 1773.119678, 1369468467.000000
941.276183 , 2007.811039, 896884911.000000
786.362871 , 1974.681882, 498788824.000000
741.605437 , 2186.399467, 1170452859.000000
244.345724 , 2362.706999, 492390736.000000
218.135638 , 2231.267939, 1442200269.000000
238.177258 , 1915.465053, 1930549843.000000
582.516699 , 1809.613162, 245647137.000000
670.892601 , 1828.129312, 966174169.000000
793.147417 , 1834.504025, 184169114.000000
826.082884 , 1930.657024, 460475385.000000
900.525090 , 1869.196087, 1875025790.000000
787.500410 , 2254.712125, 199853740.000000
449.336675 , 2275.684186, 748912158.000000
310.782139 , 2229.851846, 1482382515.000000
221.162500 , 1751.350591, 1868343581.000000
119.176544 , 2359.763129, 867089046.000000
116.562985 , 1866.330055, 1810599144.000000
366.715488 , 1912.118780, 861051902.000000
494.248258 , 1935.502305, 724219483.000000
185.963773 , 2157.122775, 1155762315.000000
245.061504 , 1858.798598, 219385980.000000
161.628759 , 2255.202329, 859678640.000000
193.260804 , 2111.421882, 868346542.000000
220.297558 , 2197.221776, 912402987.000000
133.296483 , 2031.696886, 977522839.000000
179.588609 , 1934.323547, 2070946501.000000
213.097028 , 2084.144700, 600413714.000000
126.842580 , 2179.811202, 893045834.000000
247.492711 , 2017.327872, 1445162604.000000
172.766292 , 2575.071874, 1733025066.000000
124.717509 , 2056.358920, 1787808729.000000
153.151392 , 1983.616273, 1957967612.000000
150.274778 , 2176.283304, 1501811883.000000
168.854168 , 2040.080641, 1664456401.000000
139.085667 , 2399.665320, 944851913.000000
158.596501 , 2163.669335, 264282817.000000
204.287686 , 1975.787915, 161571017.000000
190.113994 , 2064.976088, 470693452.000000
155.884313 , 2118.742189, 1508560835.000000
133.526313 , 2141.476164, 169199935.000000
285.597407 , 1905.878907, 1504812670.000000
567.682724 , 1662.282539, 1956290017.000000
749.246537 , 2320.196186, 765194662.000000
407.056355 , 1914.662549, 394977718.000000
492.472253 , 1999.281246, 1109537642.000000
606.308958 , 1855.991021, 1743223119.000000
843.763116 , 1842.463166, 1702116313.000000
865.732440 , 2199.884622, 1999440955.000000
569.445315 , 2216.872204, 423602452.000000
279.317363 , 2067.888446, 2135718602.000000
289.800871 , 2106.705858, 634837173.000000
199.239640 , 2054.678082, 1939025199.000000
280.573968 , 1967.017766, 371077141.000000
250.666942 , 1887.906000, 1492279274.000000
245.601010 , 1721.394765, 819921975.000000
494.204904 , 1890.072314, 144621873.000000
135.510115 , 2424.498608, 119976846.000000
124.998820 , 2112.941919, 2034058351.000000
207.124827 , 2108.191174, 1298635731.000000
142.510081 , 1942.201364, 1336990855.000000
162.390804 , 2010.708398, 2058831928.000000
146.441590 , 2501.956298, 1581456475.000000
193.702894 , 2058.265088, 654982886.000000
316.002912 , 2251.388380, 308382626.000000
359.970710 , 1915.825564, 408073971.000000
224.558606 , 1955.469077, 1626033009.000000
141.529556 , 1948.863803, 169617109.000000
145.187135 , 1926.532054, 138833818.000000
284.708466 , 1890.146567, 280238814.000000
208.204293 , 2197.573523, 411489714.000000
105.132508 , 2177.829281, 1213913450.000000
239.341386 , 2139.272912, 1017491235.000000
143.541003 , 1821.135972, 260251143.000000
200.813743 , 2372.194606, 1406783795.000000
138.277025 , 2188.158367, 1567630596.000000
281.781399 , 1844.453986, 805314308.000000
355.946405 , 2257.737944, 2095676407.000000
143.091269 , 1979.820235, 1591031373.000000
144.438729 , 2228.901261, 631197591.000000
137.252992 , 1883.537018, 125774635.000000
178.844321 , 2139.405813, 1121359429.000000
111.941144 , 1998.855659, 1413411283.000000
197.388767 , 2213.523936, 644652684.000000
259.355295 , 1954.108535, 310470563.000000
213.575000 , 2000.305677, 927408480.000000
185.574920 , 2012.289030, 272290714.000000
156.304984 , 2014.401876, 1815146376.000000
268.817244 , 2056.831047, 1648836995.000000
235.584512 , 2427.562041, 388088922.000000
140.384145 , 2156.304340, 1343727667.000000
169.240563 , 1762.703834, 305130323.000000
237.682227 , 2200.550081, 713024464.000000
229.632727 , 1991.969590, 128570707.000000
406.306036 , 2125.277380, 1634722716.000000
245.094240 , 2019.761904, 1046574308.000000
470.088866 , 2406.797418, 769500491.000000
316.128871 , 2010.854891, 1733083909.000000
229.683440 , 2427.482998, 1299957554.000000
303.345915 , 2042.862898, 2089730448.000000
463.881315 , 2135.483249, 917226580.000000
235.752921 , 2185.185142, 416672761.000000
203.897970 , 1987.035630, 183983661.000000
300.463995 , 1884.902421, 1826499270.000000
310.114893 , 1873.020355, 335924580.000000
468.677152 , 1975.398157, 647387281.000000
284.111788 , 2046.937702, 1941582555.000000
161.409456 , 2216.515496, 1643506464.000000
164.251037 , 1752.267035, 1695725411.000000
309.964971 , 2097.262481, 1098587005.000000
256.786270 , 1695.662283, 310784160.000000
225.220780 , 2218.715507, 651719843.000000
171.509151 , 1770.063541, 2078024272.000000
167.276482 , 2687.871527, 338636849.000000
137.720161 , 2299.285675, 1696365543.000000
126.298317 , 2177.358449, 1784695534.000000
205.604617 , 1647.007719, 1666485780.000000
390.948310 , 2191.090007, 1235647989.000000
176.795389 , 2030.125637, 1568832270.000000
212.359073 , 1956.901625, 2000342862.000000
391.867022 , 2212.930609, 377889591.000000
282.427819 , 1986.908654, 1396223991.000000
228.484475 , 2004.071779, 420205374.000000
191.141338 , 1958.510132, 202891300.000000
392.371797 , 1899.833842, 443041910.000000
363.057545 , 2013.458877, 1260048789.000000
131.306344 , 1861.717083, 1189020759.000000
161.425391 , 2159.972357, 1868991906.000000
252.937572 , 1958.972045, 1764116368.000000
462.943475 , 1788.349439, 839212979.000000
855.061749 , 1861.174709, 2062187428.000000
953.686233 , 2370.019227, 398025042.000000
424.017210 , 1910.791069, 1887632930.000000
181.315665 , 2067.758410, 627014283.000000
180.944879 , 1920.146749, 765359408.000000
234.528997 , 1905.379108, 1481848439.000000
192.759466 , 2167.245672, 992545134.000000
145.171057 , 2169.953654, 319984491.000000
148.080830 , 2076.777154, 623473940.000000
148.882427 , 2126.595557, 493754556.000000
126.044253 , 1985.230236, 932397012.000000
290.619174 , 1934.031760, 153086821.000000
213.341470 , 1771.374027, 1232580045.000000
250.071557 , 2072.816230, 1716881787.000000
211.980501 , 1988.356539, 1628583025.000000
184.133253 , 1964.520438, 889164431.000000
179.850318 , 2188.796903, 1096613248.000000
260.092866 , 1854.723099, 410838460.000000
177.497892 , 2129.954844, 405803206.000000
206.184344 , 1916.953247, 1364880868.000000
166.369407 , 2220.182704, 659526278.000000
209.654937 , 2025.356068, 1626268683.000000
219.796274 , 2050.220262, 19942881.000000
343.636533 , 1972.376151, 1393073175.000000
205.305679 , 2073.391026, 912460475.000000
380.047428 , 2091.392356, 762741929.000000
286.273405 , 1971.309132, 1535394386.000000
436.930711 , 2162.242618, 30256016.000000
244.521808 , 1959.330502, 24478004.000000
368.235644 , 1884.543441, 58265979.000000
497.037748 , 2042.672063, 1324952027.000000
392.958297 , 1745.731154, 642837781.000000
766.839003 , 1846.040916, 1578054172.000000
1019.926041 , 1937.706809, 1991647139.000000
886.213167 , 2009.188951, 1907110695.000000
550.715800 , 2383.360615, 1048141203.000000
169.886630 , 2003.394711, 282418057.000000
139.349318 , 1937.781021, 1470051223.000000
150.393829 , 1974.448630, 263687843.000000
121.505667 , 2370.717955, 2139690531.000000
138.780216 , 1911.440524, 1010534584.000000
169.569784 , 1970.229759, 1204828783.000000
118.807404 , 2008.377415, 1149875208.000000
306.364572 , 1880.079777, 1197206891.000000
434.537433 , 2213.420964, 973415106.000000
242.620820 , 2091.555441, 1245772624.000000
244.382119 , 2061.806039, 1532453312.000000
198.266992 , 2275.759495, 27818222.000000
175.120766 , 2141.477804, 56720606.000000
323.528526 , 2268.258188, 1512497833.000000
244.624857 , 1724.992838, 804638195.000000
631.735888 , 1643.689532, 2050591125.000000
1028.564832 , 1936.539975, 1746809978.000000
